,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_38,0.00014848583086859437,0.5756499767303467,0.34650211483240123,0.08804811015725135,0.00021016093232901765,6.037385228410131e-05,0.0001240675039298367,9.215039863192942e-05,8.864891515258931e-06,0.25554748326539994,0.053294526413083076,0.004404491488821805,0.34726109206676486,0.6764493197202682,0.26742373406887054,0.36618084609508517
priorregion4_spot_39,0.24594177752733232,1.3040407566222713e-05,0.002346554631367326,0.0013507716648746284,0.00028419677255442366,5.673789892171044e-05,0.0008946076675783842,0.0001375163541524671,2.6835994276552814e-06,0.5372882425785065,0.22789420858025553,0.21436140686273575,0.14366437345743177,0.7596286267042159,0.4468959242105484,0.4018767848610878
priorregion4_spot_40,7.52104702428369e-07,0.0001751119489199482,0.0001361335271212738,0.00013615049829240888,0.00018094032930093817,2.558441483415663e-05,9.946819432116172e-07,3.2294800985255275e-05,2.2302758040382287e-07,0.07968381829559804,0.22509345933794975,0.5562483012676238,0.36588957011699674,0.007461041328497231,0.0003344637370901183,0.09917407780885697
priorregion4_spot_41,2.0001574284833624e-06,1.5939838874601265e-06,6.413062510546297e-05,3.4198403909613265e-06,1.2982748239664943e-05,7.404133748423194e-06,0.00020908999649691396,1.726976591953644e-06,2.052364777682669e-07,0.00012445305546862073,5.839905929860833e-06,0.964878472685814,0.20715996623039246,0.35245361328125,0.15258306935429572,0.03418883010745048
priorregion4_spot_42,0.0036770291510038076,6.7503243371902504e-06,0.00035040132061112675,5.702486214431701e-05,0.08892288655042647,0.0008314063510624693,0.00011192805213795509,8.848973302519881e-05,8.655615630459579e-07,0.5851269960403442,0.5164818286895753,0.5087283700704575,0.00023244474723469467,0.7778995186090469,0.43853143155574803,0.5511579126119613
priorregion4_spot_43,0.0009862773003987968,1.0582324087619783,0.6981273591518402,0.27403815239667895,0.004717496479861439,6.489109800895676e-05,7.504861287088716e-07,0.0001794829440768808,5.795984947098987e-07,0.15352882593870162,1.5823697049199835e-05,0.15872633159160615,0.08680030256509781,0.13954937905073164,0.22122353613376616,0.039672765322029596
priorregion4_spot_44,0.005719462549313903,0.22158037051558493,0.016575046535581353,0.18588113710284235,9.278624202124774e-05,1.653916033319547e-05,0.023566112294793128,2.152675142497174e-05,9.719402612518026e-07,0.09304629415273667,0.8551861613988876,0.0021746052079834044,0.0006199772120453416,1.3085996568202973,0.5982299029827117,0.44914575666189194
priorregion4_spot_45,6.460093500209041e-05,1.4649797822130495e-05,0.00024278124765260143,0.0001055280208674958,2.0544014478218742e-05,5.401521093517659e-06,2.2357396574079758e-05,9.415404065293842e-06,1.4481615053796307e-07,0.05760361608117819,0.3703998282551766,0.9044001430273055,0.0003013892885064706,1.1312320232391357,0.31032862812280654,0.5246670752763748
priorregion4_spot_46,0.24282281249761584,3.943036915643461e-07,9.832889276140122e-07,1.2048261126551553e-07,1.4183637404130423e-06,2.7895069507621886e-07,0.02025879053398967,5.278837960531747e-07,1.4562358785497054e-07,2.001313089294854e-06,0.6128674626350402,2.152427862256445e-06,1.1252157428032206e-07,0.00017431458400096744,4.426374218269303e-07,2.90649190901604e-06
priorregion4_spot_47,8.419098303420469e-05,0.47138708382844924,0.3975186362862587,0.10243707746267318,8.30501889140578e-05,8.593093953095378e-05,1.7929500336322236e-05,5.130577465024544e-05,1.7223367080987375e-06,0.014129680953919888,0.15214649587869644,0.8408895254135131,0.43527746200561523,0.9035286754369736,0.16775810867547988,0.23299937695264816
priorregion4_spot_48,0.0001250822882866487,0.0005932555970503018,0.11990764141082763,0.0814677156507969,0.0005266702122753486,0.028775637224316596,0.0011852836410980673,0.011088131414726378,2.4441135883535027e-05,0.359157520532608,0.11191060915589333,1.9870081901550292,0.7546058386564255,0.8642845302820206,0.3562904968857765,0.45152827352285385
priorregion4_spot_49,4.302342199480336e-06,0.10896993279457093,0.25115794241428374,0.13579161465168,0.001999423769302666,3.144408783555264e-05,5.5679644901829306e-05,0.00024723762180656195,1.6617595633761085e-06,0.0005254397779935971,2.575200587671134e-05,2.4479676604270937,0.3413000583648682,0.23235888108611108,0.1590034879744053,0.044667179323732854
priorregion4_spot_50,3.737638271559263e-05,0.07748512253165245,0.09116280116140842,0.07557706087827683,0.003145533544011414,1.5695244928792818e-05,9.385025368828792e-05,0.0002704034122871235,2.6602372486195237e-06,0.18313038125634193,0.1883872240781784,0.6719637781381607,0.1729266680777073,0.6904266744852066,0.3128836333751679,0.3693013429641724
priorregion4_spot_51,6.152965925139143e-05,1.182180619239807,0.15149482041597365,0.14047276824712754,5.8831399837799845e-05,4.833627262996743e-05,4.483628727030009e-05,3.0069525564613286e-05,4.843229021389561e-07,0.013337860768660902,0.25808241218328476,4.261650901753456e-05,0.1977722555398941,0.6919628620147705,0.05024810582399368,0.46018605530261997
priorregion4_spot_52,6.300052846199832e-05,0.533902895450592,0.19363898038864136,0.19121770933270454,0.0004625864647096023,8.624803704151419e-05,3.0513460660586134e-05,7.562542486994062e-05,1.2199767184029044e-06,0.1999342679977417,0.12227864824235439,0.8851264536380767,0.06381615474820138,0.9645683974027633,0.3694790884852409,0.41760411113500595
priorregion4_spot_53,0.0001274071473744698,5.21631802257616e-05,0.006143411644734442,0.004203615454025566,0.00018434013181831688,0.001747071376303211,0.05426214803010225,7.419972534989938e-05,2.629343782700744e-06,0.583195361495018,0.5877469956874847,0.08978054970502854,0.42715099155902864,0.7185396641492844,0.6378971815109253,0.42799696922302244
priorregion4_spot_54,3.962732353102183e-06,1.3227549195289612,0.27778665721416473,0.09053739830851554,0.00030050741625018416,1.1081729962825194e-05,6.643412689300021e-06,0.0001564699741720688,5.393688667254537e-07,0.07930779866874219,0.32388143241405487,0.6521232962608337,3.333259410283063e-05,0.10501333959400655,0.02962094144895673,0.15978796705603598
priorregion4_spot_55,2.5171237467702666e-07,1.1282549917697906,0.2499527670443058,0.0002257887310406659,0.00018963038673973647,2.2024330519343494e-06,9.913403609118633e-08,0.00028287897002883257,1.989166740656856e-07,0.00011893505725311116,7.731568736346617e-08,1.1532329499721528,0.5353924244642257,1.0978475711453938e-05,1.120872639148729e-06,9.561479679121021e-08
priorregion4_spot_56,0.0009034378861542791,0.6075238555669785,0.3684997156262398,0.12455493323504925,4.994579430785962e-05,6.0881631725351326e-05,0.0018156328180339188,5.784146560472436e-05,7.85568954597693e-06,0.3030283063650131,0.2084382265806198,0.00017276856015087106,0.16254114136099815,0.6788534820079803,0.10129721648991108,0.3818310588598251
priorregion4_spot_57,1.871158170629883e-08,0.05971989594399929,0.14434334710240365,0.13235002905130386,2.5391040708200308e-05,7.699280985207224e-07,2.060102637813088e-07,7.007668136793655e-06,2.058597150522701e-08,3.7172105976424067e-06,0.1803057484328747,0.20755845084786415,1.0288818437231841e-07,1.2916941295770814e-05,1.6635813324228366e-06,8.564142959244236e-08
priorregion4_spot_58,1.176765981654171e-05,9.763908856257331e-05,0.18746585696935653,0.12378726862370967,0.1545295923948288,2.3959352438396307e-05,0.00017614175012568012,6.415334792109206e-05,2.209652222973091e-06,0.24109054952859876,0.8244454473257065,0.4515525013208389,0.17505382746458054,0.3369538486003876,0.5437908619642258,0.2308408610522747
priorregion4_spot_59,9.139846168793043e-09,1.2106993496418,0.2752862647175789,0.32675592899322514,0.00020790182243217713,2.6689347123465276e-07,1.031794272243758e-08,7.594617022732565e-06,5.641252753818549e-09,0.00014324105213745498,1.2108043412339954e-08,8.628784917164012e-06,2.3625164669027757e-08,1.2309612384342471e-05,3.00847405654281e-08,8.13680557598673e-08
priorregion4_spot_60,8.228765091189418e-06,0.7349871546030045,0.43801262229681015,0.14861474558711052,0.00046993097348604353,7.864069521019702e-05,1.9745091776712798e-05,8.585134019085671e-05,1.0191674732595857e-06,0.00416011530905962,0.28878502547740936,0.9593351364135742,0.18460375368595122,0.15067449137568473,0.26329419314861296,0.06026258450001478
priorregion4_spot_61,8.837014497942165e-09,0.04017790332436562,0.18394141718745233,0.13989676013588906,7.716726540820674e-05,1.40232521772532e-07,8.701336014382833e-07,3.0018727670722002e-06,1.7000678020906435e-08,5.204055833019084e-06,0.20332649424672128,1.512476148946007e-06,3.649355448942515e-08,2.0577699524437778e-05,2.0535417633027464e-07,1.9527877270775207e-07
priorregion4_spot_62,4.1431371209910145e-05,0.05442340318113566,0.2599186897277832,0.20022081807255745,0.0005546608183067291,6.100555256125518e-05,1.4974334953876682e-05,6.806571545894257e-05,1.1200588460269501e-06,0.3949747160077095,0.33929145038127895,0.012608553422614932,0.12612262591719628,0.5191359043121337,0.3861986815929413,0.3472120866179466
priorregion4_spot_63,1.8670577082957605e-05,0.8137891441583633,0.23857630863785742,0.144986841827631,5.9237608002149504e-05,4.407621145219309e-05,0.02229892769828439,3.590448850445682e-05,6.659372786543827e-07,0.17083339914679527,0.142577688395977,0.0002766225341474638,0.2484084188938141,0.42614397704601287,0.15785274282097816,0.4154349997639656
priorregion4_spot_64,1.467759934712376e-05,0.000840680964756757,0.5884791791439056,0.3869411706924438,0.00019025166111532598,3.8785503784311e-05,5.479976243805141e-06,2.0852537454629785e-05,6.413184451048437e-07,0.5054803162813186,0.14672679230570793,0.00011810277865151874,0.39925034791231157,0.4167884007096291,0.5160254001617431,0.2802762135863304
priorregion4_spot_65,3.3357160162950104e-07,3.2006905257730984e-06,0.00019453119894023986,0.014514282485470176,8.009425437194297e-05,4.699942428487703e-06,0.018732077255845067,9.64575560828962e-06,1.2932593165260187e-07,3.336288602895366e-06,0.368715526163578,0.27176539897918706,0.327640862762928,4.3719844870793165e-05,2.933594271326001e-06,2.906568866478665e-07
priorregion4_spot_66,0.00043424214964034037,2.7545891407498862e-05,0.0020070812897756696,0.0016090030956547707,1.2650655435209046e-05,0.04211048539727926,3.089172078034608e-05,2.0035980287502753e-05,5.002124737529812e-07,0.2531182274222374,0.09386438615620137,8.7836629973026e-06,0.715189591050148,1.1659143924713136,0.08241709433495999,0.5660281807184219
priorregion4_spot_67,7.476223072444554e-05,4.628348833648489e-05,0.0034186359727755187,0.0040323237190023065,0.15502715706825257,7.443140420946293e-05,8.199435396818445e-05,6.0518918689922434e-05,1.5382627225335457e-06,0.5329655468463897,0.7717115044593811,0.48841636925935744,0.4063698589801788,0.7506530106067657,0.47671646624803543,0.16936641186475754
priorregion4_spot_68,0.2506183490157127,1.5212651362617183e-06,3.962656205658277e-06,2.6792056502245036e-07,2.8885949450341287e-05,9.806716718685495e-07,0.03742373529821635,1.1118653105768318e-06,2.463842577071773e-07,3.17650614078957e-06,0.5112866312265396,3.080185606449959e-05,3.2712792545908093e-07,0.0003195351877366193,1.2077244662123121e-06,2.8242077746654105e-06
priorregion4_spot_69,3.741403361345874e-07,0.14452806487679482,0.00018744168628472837,0.10190553963184357,0.025589029397815467,1.727636492887541e-06,6.32741039225948e-06,1.5548303053947166e-05,1.5976733109823728e-07,6.66662021103548e-05,0.45041853487491607,0.9410263359546661,0.16206382289528848,4.727614541479852e-05,4.433764797795448e-06,2.7920109602064263e-07
priorregion4_spot_70,0.00013821963220834733,0.17642672136425971,0.05464942790567875,0.13545720428228378,8.583837043261156e-05,3.8464405224658546e-05,1.3695032794203148e-05,2.87426923023304e-05,3.773354436020782e-07,0.009127234248444438,0.16960725113749503,0.02472680388018489,0.14471279904246329,1.0280007064342498,0.18422941640019416,0.27955174148082734
priorregion4_spot_71,4.280628718333901e-06,0.0010366394184529782,0.0032701920368708674,8.490372892993037e-05,0.00027764046972151847,0.00015991609325283207,5.86900750931818e-06,0.0003246894935728051,2.1169003389331916e-06,0.10617306418716908,0.15868293792009353,2.844211459159851,0.7548488199710847,0.1159140642732382,0.0016676431929226966,0.10242732316255569
priorregion4_spot_72,6.305342753876176e-06,0.4127949520945549,0.1717483878135681,0.22528626769781113,0.00020284580896259285,2.7123606832901716e-05,1.708734753265162e-05,2.9472785990947158e-05,1.8788218710596995e-06,0.0020194181357510387,0.1836030758917332,1.764593493938446,0.20683060735464096,0.26878428012132644,0.22316578105092047,0.04314075633883476
priorregion4_spot_73,5.779877000122724e-07,0.7159804612398147,0.14185488373041152,0.18152484968304633,0.00011239823688811157,1.6873786876203665e-06,2.0635989358197548e-06,6.124725841800682e-05,5.429545879565012e-08,0.025716620869934557,0.08283173143863679,1.2513900219346397e-05,1.4520433140319257e-07,0.0008168234315235168,1.8332983344748755e-07,4.936901200380817e-06
priorregion4_spot_74,3.928323185391492e-05,0.005673297587782145,0.15307318642735482,0.1666654407978058,0.0009983330499380827,5.166849186934997e-05,0.040069156698882585,0.00013451523118419574,4.229099454278185e-06,0.3403782829642296,0.32857530713081357,1.9584688305854798,0.37986217737197875,0.2401602417230606,0.19169710129499437,0.4406501844525337
priorregion4_spot_75,7.200093001813456e-08,0.5494498372077942,0.15603217259049415,0.151032242923975,8.801574131211966e-06,0.00011724280302587431,5.052054871157452e-06,1.2138481315560058e-05,2.582485180369076e-07,0.0010069048264995217,0.40157881230115894,8.630529964648304e-06,0.13870252072811126,0.0003998078056611121,1.205998006525988e-06,3.957667104259599e-06
priorregion4_spot_76,6.305521742433484e-06,0.512145334482193,0.2394920013844967,0.23526856005191804,0.0015573156881146133,1.754755367073813e-05,1.340413436992094e-05,0.0001372413978970144,8.083984084805707e-07,0.0014422481297515334,3.8946322092670016e-05,1.3414624989032744,0.05738838016986847,0.5682391077280045,0.1189946711063385,0.16324904039502144
priorregion4_spot_77,1.5561448981316063e-05,0.43974117934703827,0.49071025997400286,0.30350455045700075,0.006073930207639933,0.012730303965508939,3.1625157703274456e-06,0.044514162279665474,4.143868136452511e-06,0.00221573623130098,4.2284694973204755e-05,0.03373902421444654,0.22259170860052108,0.4063539505004883,0.1669343829154968,0.11503151655197144
priorregion4_spot_78,0.00017506172516732477,0.00013910285997553729,0.15932348743081093,0.049702266976237294,0.0009525234141619876,0.00030384778510779143,0.028733646031469107,0.00010650753574736883,5.038552581027034e-06,0.5528801828622818,0.6468369752168656,0.8824259400367737,0.2514607071876526,0.8359137624502182,0.6223444432020188,0.3653992563486099
priorregion4_spot_79,2.0042172309331366e-06,5.235250910118339e-06,0.00038482386007672177,0.0018965349125210195,0.057814018614590165,3.928039654965687e-06,5.08198010606975e-07,1.980958131753141e-05,5.203871644710034e-08,0.30971435606479647,2.7673916883941276e-05,0.0037369348458014427,0.00018803499624482357,0.6021649658679962,0.5985317349433898,0.07744782865047455
priorregion4_spot_80,0.30519123673439025,5.5266625167860184e-05,0.00018257158881169745,3.937485307687894e-05,3.041437003048486e-05,1.2353081820037916e-05,0.06034090891480446,7.826306136848872e-06,2.341932668059599e-06,0.06564609333872795,0.7374035835266113,0.5492695719003677,0.28506587743759154,0.12170641310513021,0.1288260318338871,0.05684157181531191
priorregion4_spot_81,1.4488139584045711e-06,0.8169183790683747,0.005045888759195804,0.12858946472406388,3.193450174876489e-05,2.119208920703386e-05,1.730846324790036e-05,3.926362387574045e-05,5.716163627766946e-07,0.38524470627307894,0.06762402057647704,4.101142130821245e-05,0.38599456399679183,0.15789279267191886,0.004487538244575262,0.34810062199831004
priorregion4_spot_82,7.178853275036091e-06,1.0392500102519988,0.30379994064569477,0.35815123468637466,0.00042746160615934057,0.028578591533005238,0.00010013590690505225,0.06595930270850658,6.449418742704438e-06,0.15922724083065987,0.00023139246040955187,0.013139082398265601,0.284869447350502,0.5377910733222961,0.29724209308624266,0.3460848435759544
priorregion4_spot_83,0.09725987203419209,0.30210287868976593,0.09800366759300232,0.13345508500933645,0.0001363871226203628,0.0033671845914795993,0.006748605682514608,0.00011766975039790851,2.5673720756458353e-06,0.12002168372273446,0.28276152014732364,0.2812103614211082,0.08239654004573822,0.24264772310853006,0.1165957659482956,0.31270155459642407
priorregion4_spot_84,0.3315313711762428,2.123107606166741e-05,0.0044240372255444525,0.002434942882973701,0.017553251609206198,3.968844339397038e-05,0.0002710298169404268,3.597389531933004e-05,1.523682493598244e-06,0.5123792439699173,0.32674720585346223,0.04552200920879841,0.2486938379704952,0.5352768838405609,0.5546800434589386,0.1665789157152176
priorregion4_spot_85,0.00014585602330043914,0.48469789028167726,0.04120207764208317,0.08046008422970771,0.004316444252617657,2.6916835122392516e-05,0.03127819430083036,0.0003493090407573618,9.235129056150982e-07,0.0034035487682558597,0.33865118920803067,1.0110036969184875,0.12617652490735054,0.37877948135137557,0.006573136732913554,0.1691986657679081
