,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_43,4.378710354302484e-08,6.33950380688475e-06,0.8077069669961929,0.04491874724626541,0.6488642483949661,1.4546302935514179e-07,9.166447156871984e-09,2.8678137641691138e-05,1.1091707774468773e-08,3.244362023480109e-08,2.1274237624879788e-07,5.159132833796321e-05,1.636861878751006e-06,9.804393982904003e-07,1.4330848273402807e-06,5.139615888438698e-09
priorregion4_spot_44,5.0561454372655145e-06,0.0002564893366070464,2.4176190853118897,0.009207267826423048,0.0010493967100046577,0.03314440716058016,3.1905205162274796e-07,0.1942361831665039,1.8100455321246047e-07,1.0776660064948374e-05,0.00990931880660355,0.0011508680181577802,3.9998149441089487e-05,0.25196353644132613,0.011664255335927009,6.848865524489156e-07
priorregion4_spot_45,0.00041617865063017236,0.11414236500859261,0.567236241698265,0.28537267446517944,0.22214065417647363,4.0155395595320444e-07,1.5756369933228598e-07,0.0002747288308455609,4.864143399174736e-09,2.3916609848129163e-08,2.5013570326137827e-08,1.731770389596932e-05,1.1437616471710044e-07,6.185175351447469e-07,1.6679075756087514e-07,2.277090460633957e-09
priorregion4_spot_46,2.829739287335542e-07,0.00019758429334615357,1.5250923216342924,0.0002581749082310125,0.2655695661902428,2.748061049828721e-07,2.225904864872064e-08,0.0005111388571094722,2.2688004452930962e-08,8.76982269915061e-08,5.316679967393156e-08,3.741498730960302e-05,7.012951800788869e-06,9.90459598142479e-06,4.537658173831005e-06,5.3876652117423875e-08
priorregion4_spot_47,2.7134073405932217e-07,0.0001650467427680269,2.6572442054748535,0.025303177628666164,0.7455840766429901,7.97957172835595e-06,1.5502122465704813e-07,0.0006418029108317569,6.44389854187466e-07,1.2561834694224674e-06,3.500509819787112e-07,0.4637245565652847,3.863248321067658e-06,2.5638944407546664e-06,4.1469197640253705e-06,2.6870006486490187e-08
priorregion4_spot_48,1.9297051949251912e-05,0.0015230591874569655,2.804493045806885,0.015123071055859328,0.0017388804291840643,9.81060802587308e-06,6.923650914814062e-08,0.29058472961187365,1.280724660546184e-07,4.49723297606397e-06,2.9047171867802037e-08,0.007122874003835023,1.6100442678634866e-06,0.05233292393386364,2.607435908430489e-05,1.6743486312975623e-07
priorregion4_spot_49,1.2152102726759041e-05,0.16223268434405327,3.008256649971008,0.13932948634028436,0.008466726168990135,1.4483008544630139e-05,1.8375296531303323e-05,0.2834302887320519,0.00018893590531661174,1.3191904145060109e-06,5.032341565680554e-08,0.04827363379299641,8.652482961224451e-07,2.3290091667149683e-05,0.00022132455778773875,3.694871097081887e-07
priorregion4_spot_50,2.722790540587994e-07,0.3280449390411377,2.2489234805107117,0.3702338919043541,0.031705770455300805,2.637259990478924e-06,3.6773050737792805e-06,0.023998399265110496,1.1076371180251955e-07,1.859290466654784e-06,1.7365637905442104e-08,1.7368499629810686e-05,6.678202335024253e-05,5.602861756415223e-06,3.330260938128049e-06,3.4544173672657057e-07
priorregion4_spot_51,7.730795971383487e-07,0.0006188297295011579,3.1224281072616575,0.04562936201691628,0.002885685057844967,0.0016406988957896828,2.0249560606089288e-08,0.07422381564974785,1.3510451495335475e-07,5.000102561325547e-07,1.8578031735216885e-08,4.483677530515706e-05,5.803409834470587e-07,0.0001370837060676422,1.2996591340197484e-05,1.1203076049071114e-07
priorregion4_spot_52,2.1191714072443807e-08,2.7183848760614638e-05,0.414737831056118,0.09793106094002724,0.24105177223682403,1.4704509112561937e-07,7.433739046547317e-09,7.897467658040114e-05,1.7568739707485294e-08,3.1585367743502965e-08,2.7954256953677263e-08,0.038184863142669195,7.897465792439108e-08,5.034140968973588e-07,6.555478933023552e-08,2.3007465821400788e-09
priorregion4_spot_53,1.1618744046870689e-07,0.15375877693295478,1.6788269519805907,0.17494526281952857,0.29900353103876115,4.976224161623578e-07,7.453942920676584e-08,0.00040853241953300314,9.397573874636578e-09,2.4930419684210395e-08,5.2946813688947715e-08,1.051976128110255e-05,3.802701073141179e-07,4.534626071972525e-07,1.2335239489402739e-06,2.223977597637372e-08
priorregion4_spot_54,6.240659246259384e-07,0.8295009821653366,1.9868786990642548,0.07287423238158226,0.006799478270113469,1.1943602112296503e-05,3.491109328024322e-05,0.14867036938667297,1.5246813518388082e-07,3.922769607811461e-07,2.531105858238903e-08,7.012160276644863e-05,0.0005749668955104425,0.0001971191173652187,9.492294884694276e-06,1.1189159501157066e-07
priorregion4_spot_55,3.845189482376554e-08,3.7414626058307475e-05,0.5452286124229431,8.94340544618899e-05,0.6939829230308533,1.0075136769316374e-08,7.17625161517077e-09,4.334458863013424e-05,3.048587071674547e-09,2.3637523760555724e-08,1.7506548317669511e-07,2.0668067577389593e-06,2.3906508545223915e-06,6.401125887123272e-07,7.890810920230251e-08,3.987098806668144e-09
priorregion4_spot_56,4.367261805526823e-08,1.994722078961786e-05,0.568270543217659,7.000982368481346e-05,0.26509692221879955,6.971193613480863e-08,7.943741842098008e-09,1.5559989287794453e-05,3.211577614958827e-09,4.2090533547423096e-08,2.5273523185376236e-08,1.0186292172420508e-06,1.2426165696410862e-07,6.541459640629911e-07,2.5121403496086713e-06,3.087746343055642e-08
priorregion4_spot_57,2.94631842052695e-06,0.00311917569488287,3.1655707478523256,0.0023072897573001684,0.4754102110862732,4.4111842498750775e-06,1.6660666020129612e-07,0.41425411850214006,9.621940471049585e-08,1.5934201940126513e-06,3.864321087121425e-07,0.00010902016438194551,3.404778692583932e-06,3.6344858017400845e-05,4.790697926182475e-06,1.9196800806753348e-07
priorregion4_spot_58,1.696698728892443e-06,0.6498126924037934,1.906069666147232,0.2321019411087036,0.21618291884660723,4.915074532618747e-06,9.18737273423176e-06,0.060408084839582446,2.869151629170119e-07,1.030465512030787e-06,5.746498974446013e-08,0.0816693652421236,9.323907335101468e-07,4.924151403429277e-06,5.643788699671859e-06,1.320852618391655e-07
priorregion4_spot_59,2.8852013116420495e-07,0.8854896754026413,2.504747045040131,0.25696233808994295,0.06805696487426757,8.399350917898119e-07,3.5965192068943e-06,0.01162238446995616,1.094307013005391e-07,2.925474802850659e-07,1.7365413462755443e-08,4.950864095008001e-05,2.0459039333786678e-07,3.953947884838271e-06,3.856243256450398e-06,1.0476317804375413e-07
priorregion4_spot_60,6.031102710579718e-08,0.24437415078282357,0.7766125202178955,0.23875201269984245,0.2828161060810089,6.575503519457018e-08,2.632010307479505e-07,0.00015360176548711026,3.7235119543233003e-09,6.303750339498038e-08,1.0033686450583446e-07,7.759509526295006e-06,4.29899543519241e-07,1.713576125439431e-06,7.000711747195964e-07,1.0582933462899292e-08
priorregion4_spot_61,2.4183152191881163e-07,0.003111969423480332,1.4544850468635557,0.0016812375281006096,0.3475820913910866,1.087850029080073e-06,5.841385384286469e-08,0.0003217930046957918,1.3580696958115369e-07,9.719496318894016e-07,9.344920464116057e-08,0.1604220002889633,8.558618048937206e-07,5.357902068681142e-06,4.7342168045361175e-06,2.6565622412988436e-08
priorregion4_spot_62,1.7691200326908074e-07,4.315703381507774e-06,1.709474939107895,0.00047067468694876884,3.1103883702598975e-05,0.0005951217288384214,2.5577806184173825e-08,1.1647847213680506e-05,1.1314606318535424e-08,9.739396205077358e-08,1.6829536042539674e-09,2.8584150072674675e-06,6.968724690636918e-08,4.754209949169309e-05,2.551213370338701e-07,3.2300746966029705e-08
priorregion4_spot_63,4.348280242538749e-07,0.9996133059263229,1.2069087505340577,0.16479630395770073,0.21463723853230476,3.491829559720828e-07,5.068182827017154e-06,0.007306442363187672,2.148371089916168e-08,2.806546941513943e-08,4.3717215270078215e-08,0.0005041768221417442,2.8626347159388393e-07,7.506104850563134e-07,1.993459432014788e-06,2.1338363165313014e-08
priorregion4_spot_64,3.228478746564179e-07,0.06407134011387824,1.6959648668766023,0.23148915842175485,0.00027293437597109005,5.6035925581454655e-06,2.7663470660854725e-07,0.00016159738879650834,7.873955468085115e-07,1.2330863057741226e-06,7.375473720649951e-09,0.3428207069635391,1.3750112088928292e-07,7.382913327091956e-06,0.0003240979043766856,6.468640272316861e-08
priorregion4_spot_65,2.469756495315778e-07,0.00044441719946917155,1.9822381496429444,0.002163867861963809,0.0003065554454224184,1.369807256423883e-06,4.6978033196865e-08,0.0013487675634678454,3.164744661887653e-08,1.273382103761378e-07,6.107331884663836e-09,1.4998003507571411e-05,2.002391461530806e-07,6.939786021575855e-06,1.5645315841084084e-06,4.791862320274731e-08
priorregion4_spot_66,6.746781515687416e-08,2.216702059740783e-05,1.2185238480567933,0.008129763370379805,0.19891651719808578,2.2118999112308302e-07,6.75059763644015e-09,7.241949060698971e-05,4.51006854973457e-08,1.8691320065045146e-07,9.437922621202689e-09,0.012106647668406367,4.793143290271473e-07,9.142537066963996e-07,1.1842198887279665e-06,3.002730730727877e-08
priorregion4_spot_67,5.254622180927981e-07,0.013757589319720865,2.612736189365387,0.00200853964779526,0.30908334255218506,8.311374585900922e-07,3.103470564980171e-08,0.0011177752341609449,3.114096340794958e-08,2.3156068564844646e-07,6.830063519203123e-08,1.6776117172412343e-05,8.416707771630172e-07,5.031943214817147e-06,8.73830157388511e-07,1.1942518831631333e-07
priorregion4_spot_68,5.853338024053301e-07,0.000885611231205985,1.1942009150981905,0.00041919998766388745,0.46966126561164856,9.493778833302713e-07,2.595539969618699e-08,0.0007284876308403909,7.715076044689795e-08,4.6418177817031393e-07,9.621778893631473e-08,0.11731357350945472,6.748192532768372e-07,4.510876874519454e-06,1.660339842146641e-06,3.100341459116862e-08
priorregion4_spot_69,3.6295192131774465e-07,2.5412245486222675e-05,1.580976092815399,0.00018026695179287346,1.700045108795166,2.169295818532646e-07,1.9959173958028488e-08,0.00038299260049825536,1.0957512497355995e-08,3.2986934783707515e-08,0.00017933830968104304,8.86642724253761e-06,1.4328198676594184e-05,2.0578231669787783e-06,1.2331930804521108e-06,2.6013307508065964e-08
priorregion4_spot_70,1.134528031343507e-06,0.05443355478346348,1.9940183460712433,0.002006036008242518,0.8490215420722961,9.395633753683797e-07,2.1875345623811882e-07,0.00794200119562447,3.1677021183895707e-08,5.955716517291875e-07,5.332159361159938e-07,2.627473731990904e-05,3.887431867042324e-05,5.588010481005767e-06,2.5562317296135008e-05,1.5757230755752973e-06
priorregion4_spot_71,1.50953471234061e-06,6.417473014153074e-05,2.0514022946357726,0.0003648113808594644,0.07640244737267494,3.6699208408208507e-06,8.617549127620804e-08,0.0006632036122027785,6.354414665565856e-07,2.8234741307642254e-06,3.132175638853597e-08,0.311260025203228,2.4215348730649567e-07,0.0038137667695991692,0.00018991104443557563,4.8400866248243805e-08
priorregion4_spot_72,0.0009636442962801085,1.22095468044281,1.0665341019630432,0.26776909083127975,0.0005237728008069098,5.181367328077613e-07,3.0972322065281334e-06,0.0013337042706552892,1.1295322588367187e-08,6.877413305517167e-08,7.323048256679954e-09,4.901622651232174e-06,2.9436868764776137e-08,3.3065132470255778e-06,4.4779562387020637e-07,1.6969728999782774e-08
priorregion4_spot_73,8.321442919623224e-07,0.00012785287253791466,3.1926374077796935,0.05213563591241837,0.0004221388269797899,0.005621818965300917,1.64407472880157e-07,0.0003982209760579281,4.86874203033949e-06,5.29924761849543e-06,0.006539567210711539,0.6388319581747055,1.8647088495526987e-06,3.0482461511383007e-06,1.0745202871476069e-05,3.948068396653071e-07
priorregion4_spot_74,2.8727919385573843e-07,0.531826102733612,2.052194881439209,0.20903093591332436,0.0014795182913076132,0.00040671477909199895,1.660265934333438e-06,0.00547505768481642,4.262371078311845e-08,1.67786628679778e-07,9.706299275435982e-09,0.026663040649145844,7.36642306264912e-08,1.6698650085800183e-06,1.6195678654185032e-06,2.7815915970563764e-08
priorregion4_spot_75,4.048500841236091e-06,0.00030642124766018243,3.475940179824829,0.013412093138322236,0.01089576119557023,7.29187963770528e-06,9.021441265133491e-08,0.015187277039512993,1.8750572621684116e-06,3.164460872540076e-06,4.1336651790402355e-08,0.03447671309113503,1.8450962784299918e-06,0.01157910069450736,1.824036380639882e-05,6.402805155403258e-07
priorregion4_spot_76,5.438237366206523e-07,0.00031381787848658863,2.8785314559936523,0.13521279320120813,0.8416283398866654,2.5970509341277645e-06,3.3879119065716174e-08,0.0021987861837260425,1.608514793360883e-07,4.413155494376042e-07,6.440963346676654e-07,0.08921599239110946,3.5850376434609645e-06,4.3976614051644005e-06,4.225617321935715e-05,6.518722415194134e-08
priorregion4_spot_77,1.5685328719428072e-06,8.243027332355268e-05,2.997393596172333,0.058119057491421704,0.000810860106139444,0.006465455098077655,4.6726846569811196e-08,0.0010511105123441665,4.3021806561682757e-07,4.620122876985988e-06,0.0066478795837610965,0.06534338891506196,1.7299851776897413e-06,0.011947080725803971,1.6392835823353378e-05,1.5608817534484842e-06
priorregion4_spot_78,5.477120140540137e-07,0.00017196912303916182,2.363777148723602,0.048116104491055016,1.5243652939796446,9.402976161254629e-07,5.4004386917938514e-08,0.0018118534004315735,2.8338607283018292e-08,4.673701710089518e-08,4.0478481196259965e-06,0.0003200976410880685,8.63368263708253e-06,1.4540184963607318e-06,5.585453345702263e-06,5.368693294371951e-08
priorregion4_spot_79,4.041209399474611e-06,0.003911800950299948,3.2700651407241823,0.30804546624422074,0.024796619918197392,0.012637872667983175,3.7305142939203503e-07,0.21128428876399993,1.7680747589565727e-06,3.796884220719221e-06,1.3696850018618536e-07,0.23752639740705492,1.1222085504414282e-06,1.792771836335305e-05,8.118373662000523e-05,3.8446070078634874e-07
priorregion4_spot_80,1.4002388653011623e-07,0.0001407356648996938,1.9078603267669678,0.009073066152632238,0.011287406831979752,1.806926940162157e-06,4.207851667104024e-08,0.0038970506400801243,1.4569607458270185e-07,2.817306281599486e-07,4.9523262823925045e-09,0.2086896665394306,6.682383073552957e-08,2.1636277438119576e-06,5.390469800659048e-06,3.3557185048493925e-07
priorregion4_spot_81,2.3008243914546257e-07,0.0002983666869113222,2.717242467403412,0.004628107533790171,0.7995742797851562,1.34983023372115e-06,2.267398571120794e-08,0.0009854730131337419,8.706805800784423e-08,1.4695118863983227e-07,3.026223055258015e-07,2.0755284367623972e-05,1.9008619631222248e-06,2.348753855585528e-06,0.00010185771316173488,1.7781004117978234e-07
priorregion4_spot_82,4.5274484108404076e-07,0.16540960296988486,1.2972713708877563,0.14555678814649584,0.003948374988976866,3.5723975202017757e-06,1.5225888955683332e-05,0.1261421799659729,1.7357422734676222e-06,2.3459932322111857e-06,8.626005287837304e-09,0.2948824226856232,6.122400968422427e-08,1.2489071878007962e-05,0.00031800618162378667,5.9573547694924404e-08
priorregion4_spot_83,1.3859355249223884e-06,0.3093234315514564,3.4231239318847657,0.06208461411297322,0.016068827733397486,6.350828016365995e-06,3.6311055708893045e-07,0.0030566888977773487,1.602128456568153e-07,3.958077513743774e-07,3.25432399250758e-08,7.647402671864257e-05,7.70645951320148e-07,2.9463455211953265e-05,6.509706827273476e-06,4.869637933779814e-07
priorregion4_spot_84,3.853459546121485e-07,4.127040192543064e-05,2.3912960171699527,0.0003881822907715105,1.7765875935554503,4.25079696242392e-07,5.1302559533894516e-08,0.0017620453028939663,2.6444095713173964e-08,2.2222754623157925e-07,2.4733023110456997e-06,2.3069973576639313e-05,1.66705419360369e-05,4.420016398398729e-06,1.4956103768781759e-06,5.3458840731934746e-08
priorregion4_spot_85,8.328255603373693e-07,0.583897203207016,1.9694393813610078,0.010496314382180572,0.2438315987586975,8.301445122924634e-05,1.2831944695790299e-05,0.08545561134815216,6.702277346448682e-07,1.1609645696353254e-06,9.054577712959145e-05,0.20764104202389716,2.6026799105238753e-06,1.1157209110024269e-05,9.216495800501435e-06,1.0002956543075927e-07
priorregion4_spot_86,5.945401596818556e-07,0.001429596240632236,2.1078240275382996,0.3427866086363792,0.8435440093278884,2.7340843280398987e-05,2.410882210313048e-07,0.0015935395320411771,3.2072170029096016e-06,2.7564678816816015e-06,7.707681618285279e-07,0.865083447098732,1.0531900397836581e-05,2.626309526476689e-06,8.86876600816322e-06,1.8346828056792222e-07
priorregion4_spot_87,6.972422056605865e-07,3.478379203443183e-05,1.5101690530776977,0.0004812529921764508,0.24946170598268508,4.704647762991954e-05,2.4028046929913672e-08,0.001382078736787662,2.289913304309721e-07,6.508956914785813e-07,3.3098433505074357e-08,0.19062261655926704,4.542063464896273e-07,2.1844650063940206e-06,0.0006211702711880207,1.1828432207039441e-07
priorregion4_spot_88,4.704595752968998e-08,2.2694100266562604e-06,0.26975230872631073,1.039075655171473e-05,0.00012728602378047073,5.0236873327946796e-08,1.2498062051946589e-08,5.18870788255299e-06,2.4307543622370532e-08,4.1227072529181895e-07,1.0169941500048908e-09,0.023322596680372953,3.270955311052149e-08,6.576224859600189e-06,2.2954421297072263e-06,1.458376215346391e-08
