,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_42,1.0282746825396315e-05,2.3597765539307145e-05,0.0012937093619257213,0.0027352949022315443,0.03729227464646101,2.9611434115395243e-06,2.0263956571398015e-06,3.245116651058197,2.4704509542061718e-05,2.297093806191697e-06,1.1657397237740953e-06,2.8927499651908875,3.4049454029627672e-06,1.7705764184938745e-05,0.00013722300427616575,1.654966922615131e-06
priorregion4_spot_43,3.4217278539472318e-06,0.6137194097042084,0.38961870670318605,0.2918928414583206,0.06971025578677655,2.556030449341051e-06,6.162315656865759e-07,1.4755605101585387,1.7771435238955748e-06,1.027642184681099e-06,4.0180255354016483e-07,2.2901811361312863,9.208529900206487e-06,1.6200799291254952e-05,1.4558644443241066e-05,2.7526265995447834e-07
priorregion4_spot_44,2.95886901767517e-05,2.56944717168808,0.9863131582736969,0.3741205334663391,0.022354072611778977,2.8475330964283785e-05,2.0814002709812487e-06,1.0829475581645966,5.917211401538225e-05,5.714247981813969e-06,3.2079158359010764e-06,2.8920380115509032,3.621425275923684e-06,5.5149874242488295e-05,5.772547647211468e-05,3.715219534683456e-07
priorregion4_spot_45,1.9728961774490018e-06,3.0498340368270873,0.35053527951240543,0.43855854272842404,0.003827744082082063,2.2317235334412545e-06,4.611943359122961e-06,0.4496491804718971,2.7133975549986645e-06,3.087931440859393e-06,8.084198526603361e-07,1.3296663761138916,1.326125220657559e-06,2.78065824204532e-05,1.0517626606088015e-05,2.3597494731575354e-07
priorregion4_spot_46,1.9483076840742797e-07,1.7290827929973602,0.3280151471495628,0.08886420018970967,0.003930066106840968,2.1418709437170946e-07,6.007605648505888e-08,0.41914068907499313,7.393209173756077e-08,2.9314918492673325e-07,3.039051339470689e-08,0.00011962059907091315,8.762032379650008e-08,3.966151098211412e-06,2.1077837459415603e-06,6.74980206838427e-08
priorregion4_spot_47,0.0005016167502617464,0.5120374500751496,0.7834678471088409,0.5862041026353836,0.013925075763836503,0.041873594373464586,8.539224245396328e-06,2.275585150718689,3.899897983501433e-05,3.571319507500448e-06,1.2102266168767529e-06,1.840564602613449,2.297060673299711e-05,0.0002485882709152065,0.0008362730208318681,1.2963704762114504e-06
priorregion4_spot_48,2.3345983890976646e-06,0.18552118241786958,0.5699826687574386,0.8203276515007019,0.006298851198516787,0.013762590149417518,9.49662521065875e-07,1.0380342781543732,3.464335281933018e-06,1.8299365933671652e-06,1.0225724736301344e-06,4.373263359069824,1.1108349553978769e-05,6.2779189192951895e-06,0.0003014458328834735,4.5744537686687185e-07
priorregion4_spot_49,2.6055509715661172e-05,0.5299189805984497,0.6471870779991149,0.2206042878329754,0.5714396297931671,0.0001026124748022994,3.563062776379411e-07,1.2709268748760225,1.1792108125519007e-06,1.08771436657662e-06,3.01225962573426e-07,0.9939241528511047,2.9197406433922876e-06,1.034142360367696e-05,0.08775710836052894,2.587396508602069e-07
priorregion4_spot_50,1.345503760603606e-05,0.7277050286531448,0.36506334245204924,0.2758496984839439,0.20787076130509377,2.5026232378877467e-06,6.166213074720872e-06,1.187989592552185,5.572202695702799e-07,2.6226971840515037e-06,6.672107950578267e-08,0.27441627681255343,1.1477114526314837e-06,0.00041012531728483735,2.4198736537073276e-05,3.4346374064853077e-07
priorregion4_spot_51,2.6685824536798466e-07,0.13683435469865798,0.2383671998977661,0.32132357805967326,0.025115741044282915,8.336383331197794e-07,5.207259068384929e-08,0.9243561863899231,2.503573327317099e-07,1.1439629368226179e-07,8.82703297122589e-08,0.9958680391311646,5.337446793873823e-07,2.141208210559853e-06,2.3145820364334216e-06,1.8008158786386727e-08
priorregion4_spot_52,5.6626420928296286e-06,1.1367100715637206,1.3820459723472596,0.77998366355896,0.032783210091292855,2.0411218656590796e-06,5.619557612135395e-07,2.309373712539673,1.5013293989341037e-06,1.1882959870490594e-05,0.0001518372664577328,0.8263961106538772,5.283635664454777e-06,1.116331900448131e-05,0.0014766048640012742,6.744742989894804e-07
priorregion4_spot_53,1.1869378511164543e-06,0.8858300417661666,0.7462077230215073,0.2565494507551193,0.00024635689915157853,2.0974165863663077e-06,3.5637699875223915e-05,0.16978683844208717,8.449058356063691e-07,3.7335758094059204e-07,3.2806519669748016e-07,1.3087651968002318,6.821289957770205e-07,1.1405217765059208e-05,9.313036071034731e-06,3.213784722788659e-08
priorregion4_spot_54,1.4800322696828517e-05,1.181911039352417,1.0745000302791596,0.9862109929323197,0.06516331695020199,5.635174729832216e-05,8.116887329379097e-07,0.40184768587350844,6.837486193944643e-06,1.0429732810735004e-06,9.084021598937398e-07,3.631850790977478,1.1887232312801642e-05,7.020824796200033e-06,4.4738687574863437e-05,3.002207833446846e-07
priorregion4_spot_55,2.2708453784048293e-07,0.9966845661401749,0.1780619367957115,0.5144023180007935,0.036282835900783544,3.4489102063162136e-07,1.884893006121047e-08,0.00018841529890778475,7.891878048837952e-08,5.967813656582167e-08,2.815197257532987e-08,0.9159067213535309,1.6900991681723098e-07,6.485794955324309e-07,3.206844860415004e-06,1.207712534423422e-08
priorregion4_spot_56,4.072528849974333e-06,0.04512533619999885,1.0786820352077484,0.48079591393470766,0.26871889978647234,1.4872688097966604e-05,9.184890444657868e-07,2.0029359340667723,2.904455732277711e-06,9.34923446038738e-07,6.971205323225149e-07,2.6500252366065977,6.64849711029092e-05,1.11087035293167e-05,0.004835912911221385,1.8628598965619859e-07
priorregion4_spot_57,1.4002364878251683e-06,0.05652795359492302,0.001233472867170349,0.30920984745025637,0.754597607254982,6.464841908382369e-06,9.917321612817888e-08,1.3735429584980012,4.3279349597469264e-07,3.597686401235478e-07,3.0011553207032195e-07,1.2175957262516022,6.10161114877883e-07,6.821255715294683e-06,7.492536792597093e-06,1.0495989393177753e-07
priorregion4_spot_58,5.969875655864598e-06,0.9146268844604492,1.047549694776535,0.7404424518346786,0.00210913612972945,0.03952024765312672,1.7651210441727015e-06,0.7028693050146103,3.0070801017245686e-06,1.6149280725130667e-06,9.796333415579284e-07,3.6123213291168215,1.618676205907832e-05,3.462333806965035e-05,9.867101907730104e-05,4.3717859341541045e-07
priorregion4_spot_59,4.0340322266274596e-05,0.0004350642760982738,0.0006659953767666593,1.3054352712060792e-05,0.16393902525305748,1.5292010948542158e-05,0.001426079554948956,0.15701367035508157,0.04186225235462189,4.008039741165703e-06,1.0206240347088168e-06,3.396694099903107,1.4938809681552813e-05,0.02016800967976451,0.3998097166419029,8.254710201072159e-06
priorregion4_spot_60,2.711130046009203e-05,0.8486467331647873,0.39519187808036804,0.1261283054947853,0.0006180912256240845,6.405396015907172e-06,2.992808504131972e-07,0.31151307970285413,6.054259273469143e-07,2.3790352429386986e-06,2.539688466640655e-07,2.4669461131095884,2.70148094614342e-06,0.01112101087346673,0.004238736815750599,1.8701156534461916e-07
priorregion4_spot_61,1.1866752083733445e-05,0.31793800592422483,0.0772764191031456,0.034114673547446725,1.1799482882022858,0.00021358940939535388,6.63193975469767e-07,1.1384157001972197,0.0016816831659525633,1.3938906079147272e-06,4.175962180852367e-06,1.5813531160354615,3.4467414820937846e-06,0.00011186068477400112,1.7940523866855075e-05,2.5630198621229286e-07
priorregion4_spot_62,1.6903875064144815e-06,1.662269788980484,0.372573372721672,0.3736295789480209,0.0051533079240471125,2.5411673163944217e-06,4.282302498381796e-07,0.6764715105295181,1.0272617828377407e-06,8.207494289536044e-07,2.1136134549237802e-07,2.280352485179901,1.544336578263028e-06,1.009967827485525e-05,0.00016083358277683147,2.411118387612987e-07
priorregion4_spot_63,2.1571903107542312e-05,1.134574866294861,1.1292260229587556,0.6086597740650177,0.0001219537040014984,2.823159059062164e-06,1.9030564828881324e-06,8.40057953610085e-05,1.6938036310421013e-06,2.4203895208074757e-07,4.555909413284098e-07,1.4398169934749603,2.7305282173983873e-06,1.3730527427924244e-06,3.0408390898628568e-06,6.325424521946843e-08
priorregion4_spot_64,5.82613867550208e-07,0.34682227224111556,1.0045502543449403,0.2764003753662109,0.0003790303584537469,1.2817210290450021e-06,1.3917245169636775e-07,0.0002584337198641151,1.6582255497610275e-07,2.5509009020652235e-07,9.382477585972993e-08,2.1086353063583374,3.0220238187439465e-07,6.386148788806168e-06,5.536518092412735e-05,5.1775939446940816e-08
priorregion4_spot_65,3.33639676682651e-05,1.3046204566955566,1.032127034664154,0.37639783024787904,0.02107752589508891,4.996733150619548e-05,6.399748849617027e-06,3.8912502169609073,9.536956576994271e-06,9.18094765438582e-06,2.0844620280513484e-06,0.9468572050333024,0.0022024162579327823,9.564599240547977e-05,0.00029450281581375746,3.901797981598067e-06
priorregion4_spot_66,1.2309293470025296e-05,1.0601453542709351,0.9202212214469909,0.09739149995148182,0.004074821248650551,1.730676376610063e-05,0.0002978118063765578,2.0546388745307924,1.4403509430849226e-05,3.901882178070082e-06,1.90771399957157e-06,3.748859977722168,1.3769244060313214e-05,0.00020001528391730972,0.00012037513261020649,5.347836093960724e-07
priorregion4_spot_67,3.247344068313396e-06,0.9126102298498153,0.7034449845552445,0.33154225200414655,0.00835513318888843,9.69057484212499e-07,3.5185278761673545e-07,1.175289648771286,8.121771600144712e-07,9.098351938519045e-07,1.1851964281106577e-07,1.1745371878147124,3.752179702587455e-06,7.1938179189601225e-06,5.177932216611225e-05,1.0555877452134155e-07
priorregion4_spot_68,5.233197703091718e-06,1.7233065136679215e-05,5.085882112325635e-05,7.933423239592231e-06,0.04409915897995234,9.267599079976209e-06,5.875482401052069e-07,2.754804515838623,6.365961962728762e-05,0.00022035166548448615,4.351336357899528e-07,1.0175837218761443,2.4846267024258856e-06,8.507948541591759e-06,2.9468994944181764e-05,7.402694350844285e-08
priorregion4_spot_69,2.535184719931749e-07,1.1449852645397185,0.15122974142432213,0.3972213089466095,0.25135864689946175,2.2850592586109998e-06,8.517341463232244e-08,0.8185938239097595,8.170793890371897e-08,3.6381477457325674e-07,2.3231255052991172e-08,0.13391076177358627,3.819260044224393e-07,1.5436346416208835e-06,3.11486522832638e-06,1.6551842563217182e-08
priorregion4_spot_70,1.2828392243591225e-06,1.3146365284919739,0.4152060002088547,0.3089208498597145,0.1454349510371685,1.0036792764367419e-05,4.355548753665062e-07,0.16658838838338852,2.2590825210500043e-06,7.478436600649731e-07,4.912817331614861e-07,4.460673046112061,1.273062980544637e-06,5.782921289210207e-06,2.000333179239533e-05,7.466914979659122e-08
priorregion4_spot_71,6.226817131391727e-05,1.3161912560462952,0.27075113058090206,0.250932902097702,0.13644012585282325,2.3785528446751415e-05,1.8698182259413444e-06,1.8418904006481172,5.146271041667206e-06,5.392056641539967e-06,6.572724032594124e-07,2.1252133131027224,0.00036407598963705823,0.00018424757072352807,2.9977013127790997e-05,2.3992240471670814e-06
priorregion4_spot_72,2.445546428475609e-07,0.37656088620424266,0.062023896537721154,0.08995041474699973,0.1623262271285057,8.478049267068855e-07,2.5344606946475783e-08,0.4953944757580757,8.837406895167987e-08,2.1572751052190142e-07,1.818777892736989e-08,0.3247463896870613,1.0597918702615062e-07,6.997740797487495e-06,4.555759073809895e-06,2.085928088035871e-08
priorregion4_spot_73,3.4345790425049935e-07,3.0989469451014884e-05,0.03679425027221441,1.0502144959900761e-05,6.929804258106743e-05,0.007845582417212426,5.599397674416196e-08,0.1451819993555546,8.769760562188367e-08,8.580417869552549e-08,1.5908653772100934e-08,0.5771308511495591,3.7663545663235714e-05,1.0343033909521183e-05,0.05069107767194509,1.6435539418324656e-08
priorregion4_spot_74,0.0016477488155942411,0.28711548745632176,0.5040334701538086,0.29143234342336655,0.001277650869451463,4.0185120951718995e-06,6.70679558112397e-08,0.44791105687618255,1.230903428961483e-07,9.569221361971359e-08,5.353123366802493e-08,0.7950484216213227,8.607558584117215e-07,5.661635486831074e-06,1.5135844705582713e-05,1.4648948365447723e-07
priorregion4_spot_75,0.001942854782100767,2.1554234862327575,1.032632064819336,0.4796700611710548,0.0007763466652249918,9.346852311864495e-05,1.7202471340738158e-07,0.7836801379919052,7.347802153390148e-07,6.010573343928626e-07,1.1033389810677365e-07,0.00038775322464061905,3.807903476626962e-06,4.605490221365471e-06,8.14292645372916e-05,6.808787219370061e-07
priorregion4_spot_76,1.3702317176012003e-06,1.2888024985790252,0.36402532309293745,0.499377766251564,0.0006018957239575683,0.03071187762543559,4.678446675825399e-05,0.34795958250761033,1.3132665912962695e-06,2.8850698413407375e-06,7.962622532886599e-07,0.00019569067735574207,1.0799443316500404e-06,8.655169995108736e-06,4.105556308786618e-06,2.5894155328387567e-06
priorregion4_spot_77,1.0621572528179968e-05,0.6951587289571762,0.2739942967891693,0.10122855082154275,0.0014132497424725443,7.779568340993137e-06,1.008826296811094e-06,0.4495297953486443,2.0579893885042113e-06,1.985775168122928e-06,8.85036001818662e-07,4.949107480049133,4.153783152105461e-06,0.00027746058040065694,5.614675046672346e-05,2.2505307839537636e-07
priorregion4_spot_78,2.0356454001557723e-06,0.8331751942634582,0.8200456529855729,0.3428779035806656,0.00338319749571383,1.2093266923329794e-05,2.552034928271496e-07,0.2740498885512352,2.567555782206909e-07,1.2803398533378642e-06,4.3713413333534845e-07,1.793908017873764,1.7962807191906905e-06,0.00011694442182488275,1.3871361306883046e-05,3.7105940435822055e-07
priorregion4_spot_79,3.6583843439075285e-07,0.761827164888382,0.7715154498815536,0.6199517101049423,0.4731020569801331,7.228533218039957e-06,1.48146745715394e-07,0.25424773097038267,2.8895571091425154e-07,1.9818262515514108e-07,2.3349301301323071e-07,0.8401448637247085,3.797631748625463e-07,2.7407979246163454e-06,5.452770710689948e-06,6.109483976501907e-08
priorregion4_spot_80,3.03048713590215e-07,1.4747766442724242e-06,3.6668129837380545e-06,5.064737763404992e-07,0.38811842948198316,2.5792770770749486e-06,7.712146476990257e-08,0.739276972413063,7.281017033733406e-08,8.77007366284488e-08,1.4098561385011979e-08,0.0003782860847422853,2.544677926152872e-07,5.919062255088648e-06,7.423292203156961e-07,2.5455772867388767e-08
priorregion4_spot_81,4.608537419699133e-05,0.35682614296674725,1.2113364040851593,0.6544422000646591,0.7364059418439866,4.4546768185682596e-05,1.0794191496188434e-06,1.7539174020290376,3.641310695456923e-06,5.392994603425905e-06,9.261090781365055e-07,2.0945364356040956,9.249585627912894e-06,1.5390901262435362e-05,0.00014664019181509502,7.265839258252526e-07
priorregion4_spot_82,5.526102495423402e-06,1.601476353406906,0.5290889829397202,0.08495972268283367,0.19305101335048674,3.6007422750117257e-06,6.069018184007291e-07,2.973186993598938,7.515647189393348e-06,1.0143906308712757e-06,3.9514092691206316e-07,0.7237251609563827,3.342824311403092e-06,8.257893068730483e-06,1.3106208552926547e-05,2.8845773982766335e-07
priorregion4_spot_83,2.412942376395222e-06,1.1415750086307526,0.4857320114970207,0.7897583574056625,0.5573222428560257,2.1445009497256252e-05,5.622889801770725e-07,0.8582504868507385,1.5762016744247377e-06,1.2760625054397678e-06,3.0077902550829095e-07,2.2183477759361265,1.6764410588621106e-06,6.979438262533222e-06,2.70466456640861e-05,2.247679915967638e-07
priorregion4_spot_84,1.1701572475431021e-05,7.5072392064612366e-06,0.0002064273947326001,1.9075236923526973e-05,0.5833726286888122,1.9127038285660092e-05,3.3008928426170314e-06,2.9540825486183167,7.331777942454209e-06,3.365201007454744e-06,1.6829149728891935e-06,4.302250123023987,3.883890531142242e-06,8.831550148897805e-05,8.552861290809233e-05,1.4408744164029487e-05
priorregion4_spot_85,2.9824279295098677e-06,0.09766624048352242,1.0491879045963288,0.46939367353916167,0.0038316171732731166,7.416565749736037e-05,9.073556782368542e-07,0.48335343301296235,3.84987833967898e-06,8.48662796215649e-07,1.683794653217774e-06,5.411602091789245,8.8625124135433e-06,1.967876332855667e-05,0.000833469265489839,1.5745081825002676e-07
priorregion4_spot_86,8.40080874695559e-06,0.00011098189970653039,0.20084628760814668,0.2580457791686058,0.010979929659515619,0.022807869594544172,3.1774202852830056e-06,0.5689050167798996,6.7411851659926475e-06,2.6704801598498305e-06,0.00015372335110441784,7.557833242416382,2.7478839729155877e-05,1.9919900387321836e-05,0.0002904114109696821,1.0159187695535365e-06
priorregion4_spot_87,9.396243854098429e-07,1.160650837421417,1.3810608327388763,0.5599827378988267,0.0011374820373021067,1.728387758248573e-06,3.0833091045678888e-06,0.39515704810619356,5.018676688450796e-06,7.3519969703284e-07,1.673548837288763e-07,0.6939531415700912,1.1888336644005904e-06,1.6609512272225402e-06,8.368160524696576e-06,7.03732133899848e-08
priorregion4_spot_88,5.494059195143564e-07,0.007001710264012218,0.7274298936128616,0.3585397258400917,0.0003373798725078814,0.029408317897468804,1.810536971902366e-07,0.2699863791465759,2.5063822590709605e-07,4.927221198158805e-07,3.3520009310450407e-07,2.7414289712905884,2.6794700829668725e-06,6.386435688909842e-06,0.0003142497211229056,9.220383475394555e-07
priorregion4_spot_89,0.0017946402484085413,1.1778128266334533,1.2821828186511994,0.3411915168166161,0.0007199856278020889,1.1509490320804616e-06,8.390237056232764e-08,0.3841452971100807,2.5030345511822817e-07,5.270514179755992e-07,7.649550788357829e-08,0.12389569915831089,2.2775375214223466e-06,4.192081564724504e-06,3.3124471883638764e-06,3.656644391725194e-08
