,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_109,1.3156205170616887e-06,0.002218629524577409,0.0005237533419858664,3.0075282666075512e-05,0.0001048153113515582,0.09026637040078639,1.6221916681047334e-07,2.628871206979966e-05,5.524824064906397e-08,6.3222890958059e-07,3.466802915852441e-08,1.7424132227897644,1.1871114313602447,6.903652392793447e-05,0.03448755647987127,6.911422829602998e-08
priorregion3_spot_110,2.666151283392537e-06,2.1226177750577334e-06,3.1615527041140014e-05,9.793945139335847e-08,0.0005024191661505029,0.0034915580297820267,6.323867069113476e-07,4.733402729470981e-05,1.5408368767566574e-07,2.3436567062162797e-06,3.672990467329385e-09,0.10838255994021893,0.17471573427319526,0.07378314211964607,0.6082213819026947,1.3955060182979653e-07
priorregion3_spot_111,2.1227601450846126e-06,2.3809995309420628e-05,0.00020214331525494344,7.282831916199939e-06,4.209820490359561e-05,1.8908646166324614,1.8005316917424355e-07,1.664011106186081e-05,1.1026965935911902e-07,1.4884340089338366e-06,3.855581578449119e-08,0.9481061339378356,0.6999514311552049,8.944631326812667e-06,0.14643006399273872,1.451091975468444e-07
priorregion3_spot_112,0.06947460882365702,0.00010378725237387698,0.3189979076385498,1.2934613096149405e-05,2.9082694709359206e-05,1.0671252489089964,3.350255019540782e-06,0.00022961221911828035,1.0478798117219413e-06,8.386316540054394e-06,2.628604164556236e-07,1.9754941344261168,0.0012261013092938811,1.2532963216304778,0.4786826014518738,4.24488752059915e-07
priorregion3_spot_113,4.043324068447873e-07,1.996747359953588e-05,0.031707639992237094,0.0019282167020719498,0.0009998107212595643,0.9828985899686813,7.785982738539588e-08,0.0003259736011386849,3.0288595809224717e-07,1.9357649634343945e-07,3.920028284198907e-08,0.651538172364235,0.254431813955307,1.9977053568709382e-06,0.9442697316408157,2.5107346459662947e-07
priorregion3_spot_114,2.648232893420754e-07,5.739510783087099e-07,2.446569601488591e-06,7.451059964580509e-08,3.4207162570965013e-06,1.819998162984848,1.0529807070724928e-06,8.378687851973155e-07,6.062717865518152e-08,1.5510127127527084e-06,1.5808876341338875e-08,0.0002357055083848536,0.4243988379836083,0.0004887669740128331,0.00030154119158396495,1.5311473688939262e-07
priorregion3_spot_115,2.230772430777961e-07,2.447818596920115e-05,0.20936264842748642,3.210816739738221e-05,0.12057461515069008,0.10745404437184335,5.380772392982181e-07,0.16081102788448334,8.301356274387217e-06,2.2683651792476667e-07,6.575204771763766e-08,0.7341499030590057,0.7440593659877777,4.096223233318597e-06,1.0823278188705445,1.09198132136612e-07
priorregion3_spot_116,2.5527379648337957e-06,6.129365260676423e-07,1.1441910544363053e-06,1.467109825625812e-07,2.477346197338193e-06,0.7190892994403839,2.499174584613684e-07,2.03171155135351e-06,1.248703910050608e-07,8.072669999137361e-07,1.1518319542602742e-08,0.07433406375348568,0.35025314837694166,0.057370940782129766,0.7859773904085159,4.0310566760126673e-07
priorregion3_spot_117,4.7495209037151655e-05,1.8323172389500543e-05,3.551366589817917e-05,1.1388361542685745e-06,8.35578281112248e-05,0.015537368832156062,1.0566771061348846e-05,0.00042986651387764144,0.007551995432004333,1.176310274786374e-05,3.053504933347995e-08,1.3066737711429597,0.65886070728302,0.014538927143439651,0.43908753842115406,1.2263864562100936e-06
priorregion3_spot_118,7.731309437986058e-06,3.921589154742833e-06,2.215195945609594e-05,4.011226610600715e-06,1.3566578854806722e-05,3.0812563419342043,5.289966020427528e-06,1.6341050104529133e-05,7.64765034091397e-06,2.6809036739905425e-06,9.262124969211528e-08,1.7653222262859345,0.6021716773509979,0.037257446162402626,0.2311615511775017,7.122523726366127e-07
priorregion3_spot_119,3.946471042581834e-06,0.0010937904356978832,0.09213059768080711,5.2642834452854005e-05,0.00016334753308910877,0.3293513119220734,0.025153636932373047,7.34417342755478e-05,1.2449544612991303e-06,1.009860022804787e-06,6.932462347322143e-05,1.5878339231014251,1.0187318801879883,6.15665838267887e-05,0.49201483428478243,1.2617691027116962e-06
priorregion3_spot_120,5.455217760754749e-05,0.0004463251738343388,2.8356204552437704e-06,5.630592937677648e-07,3.5021737971874245e-06,0.4271511286497116,2.876277471841604e-06,3.146223605199339e-06,9.751091397447452e-07,1.4531262650052668e-06,6.34410093347526e-09,0.5207760989665985,0.40281375050544743,0.0010016352287493648,0.20678053870797156,3.023747566999191e-07
priorregion3_spot_121,1.4833596992502863e-06,0.0002604915571282618,0.0036014157929457726,0.02099599726498127,0.0029015811043791476,0.7068767577409744,7.445948511985989e-07,0.00024650761188240724,0.005885398760437965,2.4694718376849777e-07,5.8469474062405885e-08,0.8464089632034302,0.9283401489257813,3.3969658034038733e-06,0.15896668136119843,8.817559020712907e-08
priorregion3_spot_122,4.53953421128972e-06,5.399452402343741e-06,0.00044187905004946517,4.385083339002449e-05,5.241478393145372e-05,1.0013967156410217,4.391771381051513e-06,3.362666684552096e-05,0.002247803844511509,1.6666136389176247e-06,1.983402796668088e-07,1.8636838614940643,0.5352031916379929,1.113620983232977e-05,1.8809139251708984,7.307686303192896e-07
priorregion3_spot_123,2.137324190698564e-05,0.007847929280251265,0.002404381590895355,6.07517285970971e-06,1.1666119871733826e-05,3.6074817180633545,5.768870011024774e-07,0.00013339661381905898,1.8127080849694722e-07,4.027950899399002e-06,5.030183842791303e-08,0.4449072927236557,0.34386034905910495,0.019526909198611976,0.011239898158237338,4.902862912103956e-07
priorregion3_spot_124,3.782454705003602e-08,5.502623253050843e-07,0.0002257343541714363,6.4911036815829e-06,4.452818620848121e-06,0.19593497216701508,2.4737174300071277e-07,1.0195898312304055e-06,1.0040231623875685e-08,1.5622609552679024e-07,1.2903106894057716e-08,0.6351505845785141,0.00025667720183264464,3.61093345873087e-06,0.7481155425310134,1.454634044328884e-08
priorregion3_spot_125,1.115982081500988e-05,2.3369058180833235e-05,0.0001571994725964032,6.23465732587647e-06,2.954581059384509e-05,1.4473182201385497,7.973397288196793e-07,2.9104360146448018e-05,5.625887098403837e-07,5.4106237803353005e-05,6.2946957513077e-08,0.8714883238077165,0.4458755925297737,0.0043666245415806765,2.38477965593338,4.4786077523895074e-05
priorregion3_spot_126,1.6891025211407396e-06,7.085850029397989e-06,1.2607195958480589e-05,1.3632616492031957e-05,9.192301968141692e-06,0.0003733577919774689,5.105430762597507e-08,1.3942422469881426e-06,2.5503196354748072e-08,6.295226242514219e-08,4.117748564347324e-09,1.208648419380188,0.2644914388656616,1.8581753295165982e-06,0.27700203359127046,1.0423630003586482e-08
priorregion3_spot_127,1.6916655908971734e-06,0.0020640090689994393,7.813754154994968e-06,1.2785378203261645e-05,4.993504035155638e-06,2.166682505607605,3.6134472907178867e-07,6.308540082500259e-06,9.123604804983643e-08,1.9582146705943162e-06,2.3611176835913746e-08,0.5490310877561569,0.4345648020505905,6.519294693134725e-05,0.0025685184868052603,6.560595799953717e-08
priorregion3_spot_128,4.153687299890407e-07,1.88068998795643e-05,1.3877113133275998e-05,1.276560210499156e-05,9.613657857698855e-05,1.105568277835846,1.4534263002019542e-07,0.0001413277401297819,2.2115479723083808e-07,4.424829711524581e-07,7.302157243316287e-08,2.19109023809433,0.8272736698389053,2.394641978753498e-06,0.1471288114786148,8.803721023298294e-08
priorregion3_spot_129,4.1861995043745996e-07,2.1862019366380993e-06,4.942715372635576e-06,5.86278230230164e-07,4.718290415439697e-06,0.3611188217997551,8.178581261120145e-08,5.500162706084666e-06,4.678869309771017e-08,4.3494063390880915e-07,1.513087299898075e-08,0.4739017128944397,0.8440896987915039,8.397311103180981e-06,1.4623726427555084,1.9207875965321363e-07
priorregion3_spot_130,2.638044577452092e-06,1.8844734859158053e-05,2.0234723706380468e-05,6.910724778208532e-06,5.3610307259077675e-05,2.381295049190521,4.128149399207359e-07,4.428475422173506e-05,1.0892041927945682e-06,1.6749978954067045e-06,1.906877145074759e-07,2.988979709148407,0.31808002889156345,1.5931039706629234e-05,1.3154437363147737,1.4946611827326707e-06
priorregion3_spot_131,1.0626181222050947e-06,7.302528365471516e-06,4.1398737266717944e-05,2.5954978355002822e-05,0.00011457006330601873,0.9391758054494858,6.360275818906303e-07,3.416131457925076e-05,1.0994943124842396e-06,6.426491779620847e-07,2.987909013540957e-07,3.1818345546722413,0.673892480134964,7.32078997316421e-06,0.9041522920131683,2.129057031652337e-06
priorregion3_spot_132,0.00011319445147819352,6.888269272167235e-05,6.635190002270975e-05,6.898257970533451e-06,0.05966662149876356,0.0010122514155227692,4.947054662807205e-07,0.00015505953488172963,1.0809500849973121e-06,1.1504232020342897e-06,6.286107456787705e-08,2.216958713531494,0.31577225476503373,1.245074763573939e-05,1.6547075867652894,1.8279645317420545e-07
priorregion3_spot_133,0.0258531897328794,1.6251092984020942e-05,0.029092769883573056,2.063520220474402e-07,2.3854613482399147e-05,0.2613136559724808,1.4773914654142572e-05,6.293127917160746e-05,1.330955552703017e-06,6.087688188927132e-06,1.3540311769588697e-07,0.0018369271245319396,0.4218242958188057,0.5544070422649383,0.0002979646291350946,8.979964789546104e-08
priorregion3_spot_134,4.797037803427884e-07,1.6744735148677135e-06,9.670811550677172e-06,2.290723250553129e-06,0.2438262328505516,1.1986620903015137,2.0885749592025606e-07,0.019729859847575425,2.859260098375671e-06,2.5800841427781054e-07,1.3022027811615544e-08,0.014158397354185582,0.16116195619106294,3.603888910674868e-06,1.670051521062851,2.3585082615795731e-07
priorregion3_spot_135,3.125473924114886e-07,7.803525068084128e-06,6.174043733153667e-06,5.026818257647392e-06,7.730979359621416e-06,1.883319216966629,1.3689397704297335e-07,5.28877167198516e-06,4.061469009997154e-08,4.0877619085222254e-07,4.324458515725382e-08,0.0037803831859491766,0.0019428866798989475,6.4958567463691e-06,1.4149816572666167,1.360079170353856e-06
priorregion3_spot_136,4.700552176473139e-06,3.625978188210866e-05,2.0021827731397933e-05,1.762468964443542e-05,4.3197869854338935e-05,0.7100954592227936,3.088056047317878e-07,2.0459759525692792e-05,3.8039243008825e-07,1.39999580710537e-06,3.7073325387382285e-08,1.3505481719970702,0.5359243601560593,7.105441291059833e-05,0.761435341835022,3.888964116072203e-07
priorregion3_spot_137,1.4053618997422745e-05,4.9540680447535126e-05,0.0001385872281389311,4.153464105911553e-05,6.071359057386872e-05,0.024924474954605105,1.4928956943549565e-06,5.489157210831764e-05,0.007225141045637429,3.719877781804826e-07,3.4247990932101406e-08,2.252342486381531,0.4784993603825569,8.453126747554052e-06,1.1560831487178802,9.785408821016977e-08
priorregion3_spot_138,8.345884445759566e-08,2.0985536502848847e-05,3.30080099956831e-05,1.94479620176935e-06,0.001850529620423913,0.12677902281284334,2.149500846826413e-06,2.3168140978668815e-05,7.798021997018622e-08,4.96917046177714e-08,3.203188736478069e-08,0.5096289724111557,0.3026347547769547,9.642497786899185e-07,0.2428181178867817,6.817725228813742e-08
priorregion3_spot_139,1.0891313877436914e-06,1.4910645359123009e-05,1.8052467930829154e-05,1.941944481131941e-06,0.689570739865303,1.0920033514499665,3.828656105042683e-07,0.003035508655011654,4.663407366933826e-06,4.981077353249929e-07,3.7627490279135156e-08,1.388914531469345,0.2689921483397484,1.4655158747700626e-05,1.1293537497520445,4.879190396422927e-06
priorregion3_spot_140,4.502381761994912e-06,5.111917762405937e-05,0.10003136694431305,4.61025488220912e-06,0.00015587305315420963,1.4340451955795288,2.1251122348076026e-06,0.0843552753329277,9.9186209112645e-08,2.0216683878970797e-06,5.016598354501412e-08,0.001678988867206499,0.19827455133199692,1.251201093196869,0.0009009720088215545,6.724521064427336e-08
priorregion3_spot_141,1.1385384027562394e-06,7.830130607544561e-06,5.2967164037909246e-06,1.5852829108098378e-06,6.1947169115228465e-06,3.4947778582572937,2.517902117915583e-07,1.074254168997868e-05,8.457646316628598e-08,1.8001051898863808e-06,3.136637882761306e-08,1.0382248163223267,0.014649098319932817,4.98248044095817e-05,1.2247469425201416,3.071571356372261e-07
priorregion3_spot_142,6.957633718229772e-06,2.749548593783402e-05,0.01872393749654293,4.471941474548658e-06,3.459889103396563e-06,1.8732568085193633,2.7897017957911885e-06,1.1743045342882397e-05,0.0007426933298120276,2.4715388121876455e-06,2.266932908057129e-08,0.001165035692974925,0.32839172184467313,1.1981316447257995,0.001212500222027302,1.3882571536782964e-07
priorregion3_spot_143,2.1123580791027055e-05,1.6039966885728064e-05,0.0010755115828942508,5.948845023340255e-06,5.950214836047962e-05,1.3382645308971406,7.927250095463023e-07,0.00012695976547547617,6.225408895943474e-07,4.511657652983558e-06,1.0428544676699404e-07,1.8627474308013916,0.7600956857204437,0.038002436980605125,1.0863073945045472,4.370316287349851e-06
priorregion3_spot_144,7.0632501774525746e-06,0.005015622498467564,2.8937468596268445e-05,1.17331592264236e-06,1.2768323267664528e-05,0.8952542066574096,4.1088333517791404e-07,1.504239166933985e-05,4.225851046868456e-08,1.0520670002733824e-06,3.5953642907315955e-08,0.5647592723369599,0.9860784709453583,0.0008068143390119076,0.00421924542170018,2.5782228334492175e-07
priorregion3_spot_145,1.2569865290856796e-07,2.996922489728604e-06,0.002585427707526833,8.667269048601157e-06,1.976886833290337e-05,1.4308951020240783,2.0047192847982844e-07,5.146694275026676e-06,2.3192999076826485e-08,2.84519933302363e-07,1.0691508345317402e-08,0.5099167376756668,0.5062715440988541,3.699499620779534e-06,0.002387745666783303,3.784326452205278e-08
priorregion3_spot_146,1.8866733526579081e-07,2.1844470757059754e-05,1.117395743222005e-06,2.2243909612029713e-07,4.417067634676642e-06,0.017455134820193053,3.015403171602316e-08,2.466507783083216e-06,2.1360362367772723e-08,2.2503739032231352e-07,3.6938447856016414e-09,0.6917193531990051,0.25212962329387667,5.128377574692422e-06,1.1255014538764954,7.291609378512475e-08
priorregion3_spot_147,3.664398690261805e-07,9.247673506251886e-06,4.182560451226891e-06,8.22665134592171e-07,1.65806882250763e-05,0.0595581928268075,3.7421979754981293e-07,2.220113606199448e-06,5.73053560515291e-07,1.1000894062362934e-07,3.0580336041197143e-09,0.5307021319866181,0.23477715030312538,4.754653286909161e-06,0.11785245649516583,1.2144677352665668e-08
priorregion3_spot_148,1.3878957645374614e-07,3.125557987004868e-06,2.7538671361071465e-06,1.539073991807527e-06,9.761653427631246e-06,1.808030128479004,3.882498145202363e-08,5.8342701549918274e-06,1.0980209594890767e-07,9.890652563626645e-08,3.927211800203169e-09,0.27229905128479004,0.22661494091153145,2.357628522986488e-06,0.39823126792907715,6.959769905279245e-07
priorregion4_spot_1,1.0281213104724884,5.120727132634784e-06,7.257378956637694e-06,2.4080097773548914e-06,0.004851481481455267,6.136768342912547e-06,3.877007259234233e-06,0.0006065986584872007,3.731059769052081e-06,0.8989074140787124,1.1496303464753059e-07,4.1302460158476615e-05,4.4735664204154093e-07,1.443287765979767,0.284138984978199,0.35535409897565845
priorregion4_spot_2,0.20983053594827653,1.1704038115567528e-05,5.608092436659717e-07,1.3836065182459834e-08,2.4735469742154238e-05,1.822865790757078e-07,7.540947819961729e-07,1.1698995922415634e-05,8.079013605311048e-06,2.616070141812088e-05,1.317055566829595e-08,0.006659988663159311,3.3177849800836157e-08,0.2569547086954117,4.0525900857346647e-07,9.213820462150579e-08
priorregion4_spot_3,0.17090781703591346,3.936729262932203e-06,8.437462711299303e-05,4.662598666982376e-06,0.00023706109423073942,0.0002178705151891336,0.0007699646288529039,1.139254036388593e-05,7.1708792347635605e-06,0.5851971566677093,8.328531251322603e-08,0.00014510026157950052,2.7609268045125646e-06,1.6294706523418427,0.6223595201969147,0.24107634499669073
priorregion4_spot_4,1.4316080629825592,1.0461240549375361e-06,1.363329528203394e-06,3.2752358833931796e-07,1.715406811237335,6.113037841259939e-07,5.1043165058217715e-06,0.024235583655536175,8.388324749830645e-05,0.13083983063697815,8.205657486826114e-09,6.531942722176609e-06,4.884670676830183e-08,0.10831635072827339,7.805582936271094e-05,0.3822788804769516
priorregion4_spot_5,1.3533031702041627,0.00023612646109540946,7.719867517153034e-06,9.888026488624746e-06,0.0004112715643714182,0.003853480564430356,3.264523945745168e-06,0.007616393454372883,5.68508457945427e-06,0.942749160528183,1.4874568279310552e-07,0.8023471802473068,5.590408454736462e-06,2.0269907593727114,0.4124063178896904,0.04276518989354372
priorregion4_spot_6,1.43604975938797,1.219011005559878e-05,2.579492547738483e-06,3.455194462276268e-06,0.0013889101683162153,7.241792332024488e-06,5.625530161523785e-06,6.032493001839612e-05,3.0168025432431023e-06,1.3598320007324218,1.3051245062456476e-07,6.010042088746559e-05,1.3750644257015665e-06,1.839408701658249,0.35078357458114623,0.23694294318556786
priorregion4_spot_7,0.13742170035839082,7.549202251766475e-07,1.947946252300881e-07,9.700467344941899e-08,1.195503654116692e-06,1.3842674604802596e-06,1.6573539141973016e-06,3.4187729625045904e-07,5.342225472304563e-06,0.7441701531410218,1.9181948829327665e-08,0.34926351755857465,2.1807390666594982e-07,0.7880823165178299,0.07177863009274006,0.49970530867576596
priorregion4_spot_8,1.6464325428009035,5.3242446665535684e-05,5.875636566088361e-06,1.007734645099845e-05,6.266947457334027e-05,9.303128863393796e-05,4.166865505794704e-06,4.160078697168501e-05,2.228288281003188e-06,0.7887832552194596,1.745836939903711e-07,0.00031581085495417937,2.5943912874026866e-06,1.497357791662216,0.281252521276474,0.10756923593580724
