,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_142,2.365888633448776e-06,2.1032864788139703e-05,0.19622730389237403,4.919663297187071e-06,0.4471146658062935,8.729664077691269e-05,1.1750616073608398,0.13312367945909498,9.712741257317249e-06,9.486474255027133e-06,3.264719978801623e-07,0.001570619741687551,0.698119467496872,0.0016741681611165404,3.159506752581365e-06,2.6476284006093923e-06
priorregion3_spot_143,1.3315468095242977e-05,2.965774447147851e-05,7.117594177543651e-05,3.002794733220071e-06,2.043153738975525,4.193034055788303e-05,0.6541460543870926,0.03209466226398945,1.2874761841885629e-05,0.00014401475636987017,9.712784333260062e-07,1.8649313747882843,0.6150800675153731,0.2907212406396866,1.3566691131927655e-05,0.0001799438185116742
priorregion3_spot_144,0.05051572024822235,0.002521633985452354,7.789524825057015e-05,5.121835329191526e-06,1.131252497434616,4.8771822548587807e-05,1.2756118834018708,0.012749722367152572,1.0384341430835774e-05,7.972889261509408e-06,2.573037704678427e-07,1.4212671160697936,0.5998574674129487,0.06396660320460797,8.161145206031507e-06,7.834537882445148e-07
priorregion3_spot_145,3.304442907392513e-05,0.000988049409352243,0.00010562575225776528,2.402850022917846e-05,1.1991773188114165,6.153086360427551e-05,2.106190061569214,0.08241255655884742,1.1744414405256975e-05,2.826820364134619e-05,3.6480708587305344e-07,0.38480372726917267,0.5950513541698457,0.38444408029317856,1.0886109794228106e-05,8.86077614268288e-06
priorregion3_spot_146,0.2077425889670849,3.541250987382227e-06,1.7893533822643804e-06,2.0017500474978083e-07,0.6371150851249695,3.0382548357010822e-05,0.3897933229804039,0.0016820786520838737,4.161767606092326e-06,0.002517848729621619,1.0037826356779079e-07,2.1957443914288886e-05,6.236078152142e-05,0.08016370683908464,6.195557347155046e-07,4.4060888740204975e-06
priorregion3_spot_147,1.3475487321557014e-06,1.113872502855884e-06,3.114602770892816e-06,2.2773065850856257e-07,1.259240132570267,6.885753521146399e-07,1.2038359386679077e-06,0.007857936224900186,5.380508234509307e-08,1.1107552438716085e-06,1.9782202009821502e-08,1.9430995143920883e-05,0.3852525860071182,0.0007612548855831847,1.0733020758380008e-06,1.5336868131043957e-07
priorregion3_spot_148,0.0008067569026025013,1.4284106009654352e-05,0.00011489882053865586,4.743338968182797e-06,1.5886394619941713,1.9552565117919587e-05,1.4514301717281342,0.2825372517108917,1.4926918993296567e-05,2.5088068287004717e-05,4.6440135434977494e-07,0.8313534528017044,0.5477989196777343,0.8383969664573669,5.917975158808986e-06,7.825112561477e-07
priorregion3_spot_149,1.86086776011507e-05,0.0012930492346640678,4.822938990400872e-05,4.6299029781948776e-05,1.3095160126686096,0.0042875592131167645,1.3609635531902313,0.002545704576186836,8.990308833745077e-06,2.761935627404455e-06,2.3458113105334632e-07,2.1530462622642514,0.4314516842365265,0.001805688423337415,1.2300611797400051e-05,4.5200659997135524e-07
priorregion3_spot_150,2.085639994220401e-06,0.0016584249446168543,1.0615135863645264e-06,1.5453696420308915e-07,1.7077252805233,9.933738880363309e-08,1.0814044435392135e-05,0.002674073295202106,9.532872809359105e-06,1.105880136265114e-06,7.688358039104061e-09,3.3418456951039845e-06,0.14922149255871772,0.0027859122608788313,1.639098357486546e-07,9.969628855799328e-08
priorregion3_spot_151,2.7941827465838286e-05,2.028178014370497e-05,1.2354191449048813e-05,1.2217593734931144e-06,2.462656486034393,1.2374468440157217e-06,1.0591836144158151e-05,0.5341431558132171,0.005864514131098985,8.681203894411737e-07,2.2105718215925664e-07,1.0016166687011718,0.6992523133754731,5.7694476345204756e-05,2.254913795241009e-06,7.212168853243384e-08
priorregion3_spot_152,7.890735560067696e-06,0.0005947311263298616,0.0001037345933582401,4.90112712213886e-05,1.9639541327953338,0.000440036813961342,1.537094485759735,0.10084577985107898,1.2374727975839051e-05,1.3160328671801836e-05,2.412809237739566e-07,0.04594060238450766,1.1855035543441774,0.004928720789030194,5.99662084823649e-06,1.710526174747429e-06
priorregion3_spot_153,1.0194663127549575e-05,6.264066214498599e-05,0.012622703285887837,2.3797044286766324e-05,0.18332420885562897,1.8551650896370121e-06,0.5834273576736451,0.0010732833412475885,1.745107385886513e-06,4.725072403743979e-06,3.265299106658404e-08,0.0002192532061599195,0.26961045116186144,0.0017339064332190903,4.549611594484305e-06,9.813487800158782e-08
priorregion3_spot_154,8.830584590668879e-07,9.134437004831853e-06,0.0005121499387314544,2.2669945428788198e-05,2.3892160654067993,1.0139739833903151e-05,0.5655279189348221,0.0022765963105484846,5.493276830748073e-07,9.594760030040562e-07,6.694647929350594e-08,1.6890902952582112e-05,0.502822408080101,0.00020997391402488577,5.392349123667374e-07,1.0965938486151572e-07
priorregion3_spot_155,0.18311314508318902,4.656623286791728e-06,0.00023650832372368313,5.104062779537344e-06,0.7785043716430664,0.004805723507888615,1.7053470015525818,0.05521331988275051,2.204968050136813e-05,0.0005384112271713092,1.580396705946896e-07,0.20793112516403198,0.4973995938897133,0.21819037348031997,3.7672667872357126e-06,3.1866975859884404e-06
priorregion3_spot_156,0.0003834493589238264,1.797844533939497e-05,0.00023237738641910255,6.320089210021252e-06,0.4637768343091011,9.77594179857988e-05,2.0059213638305664,0.0013546047965064647,2.6507127131480956e-05,2.2866613198857523e-05,0.0027334271580912173,2.2637803673744203,0.29230436235666274,0.6167073249816895,6.4273338466591666e-06,1.432873347084751e-06
priorregion3_spot_157,2.7722349614123238e-06,5.6022273838607365e-06,2.328122045582859e-05,1.4765790922410818e-06,0.5859150975942611,0.00016056654931162487,1.4814694046974182,0.04227398745715619,2.8603584041775322e-06,8.003467992239166e-05,4.132405408086016e-07,1.6745725315558956e-05,0.4140864655375481,0.011878217710182071,4.000504461032506e-07,2.1909026372668452e-06
priorregion3_spot_158,4.0551715756009805e-06,2.869122923243595e-07,1.0691294221487623e-06,1.3992531000539543e-08,0.24029905572533608,1.1475396881621692e-07,0.38488497138023375,2.118919146596454e-05,6.698118653503115e-07,3.1873779562374693e-06,7.015766584572702e-07,4.508559886744479e-05,2.0530740857793717e-05,0.028021808434277776,4.319554207654619e-07,9.342722506744396e-08
priorregion3_spot_159,0.017309326492249966,9.139373287325726e-06,0.022066343389451504,4.4515556055557685e-06,0.9542482882738113,1.5396968080949593e-06,2.1694526076316833,0.00041656986722955487,0.001087034645024687,0.00020902455216855741,2.8680979546891197e-08,5.217073567109764e-06,0.0009093623550143093,0.30824354141950605,5.355666473860766e-07,3.5581938163886662e-06
priorregion3_spot_160,6.235356948991467e-07,1.6393320606766793e-06,7.560928111161047e-06,5.054986004893181e-07,0.0005626154743367807,1.6070445042259963e-06,0.7366938322782517,7.982722636370453e-05,2.002706310122449e-06,1.222692185365304e-06,7.185604218307162e-08,0.05621423963457346,0.1749805971980095,0.0006053696968592703,4.503924333221221e-06,3.46693828134903e-07
priorregion3_spot_161,9.317366384493652e-05,1.2502559411586845e-05,6.308775773504749e-05,3.5294630720272835e-06,1.932892268896103,6.34803989669308e-05,1.3621230244636535,0.1432709127664566,2.865987989935093e-05,0.004600013443268836,1.9249244417096633e-06,7.069193779898343e-05,0.6227104425430298,0.21694510504603387,2.4662743612680064e-06,1.3086204307910521e-05
priorregion3_spot_162,0.14837004393339157,0.00020815156240132636,0.02074911082163453,1.140259332714777e-05,0.6141319245100022,0.0018368337827268987,1.6858750998973846,0.057526252605021005,2.691084246180253e-05,1.7000916341203268e-05,0.00032364580110879617,0.00010692418036342132,0.2946179941296577,0.3350253194570541,2.71157642828257e-06,2.8732571763612216e-06
priorregion3_spot_163,2.5066163652809335e-05,2.8968414972041502e-05,3.642135470727226e-05,9.493606830801582e-06,2.630337190628052,4.513067397056147e-05,0.1108312200754881,0.00836786199361086,9.498730605628227e-06,3.4319222436351998e-06,4.830057775961905e-07,2.621678853034973,0.8715773433446884,0.0003200263701728545,1.9896134472219276e-05,7.89933085343364e-07
priorregion3_spot_164,1.8492394065106055e-05,1.2763449558406138e-05,0.00018950733938254415,5.648089972964954e-06,4.164717435836792,2.876618627851713e-05,1.226819884777069,0.013845848431810737,5.965160971754812e-06,6.798917056585196e-05,1.5380484512661497e-07,2.0322975524322827e-05,0.2759936422109604,0.06707142367959024,8.514811469240158e-07,8.735808393112167e-07
priorregion3_spot_165,5.699199446098646e-05,0.00019156640482833608,2.7829188820760464e-05,6.823846615588991e-06,2.6591289758682253,3.197294645360671e-05,0.7210957556962967,0.017249868251383305,0.0006679303158307448,3.2251085485768272e-06,1.3188040270506463e-06,1.1986354291439056,0.4868795394897461,0.0058260234538465745,5.044051499680791e-06,6.473263169937128e-07
priorregion3_spot_166,0.0038162764511071143,6.918206890986767e-05,0.003921380871906877,9.764465221451245e-06,2.6563006520271304,0.00017579264822416009,1.086453992128372,0.005486544920131565,1.093665105145192e-05,1.3645906574311087e-05,5.502960192416139e-07,2.181496834754944,0.4375575289130211,0.10573188103735447,1.28054445667658e-05,2.0054249830536722e-06
priorregion3_spot_167,0.021626352798193693,2.1080256101413396e-05,6.838970261924261e-06,2.9586882988041907e-06,2.5676253676414493,1.9082941548731467e-06,0.20812075361609458,0.018893645890057088,5.616579096567876e-06,1.1203659823877388e-05,5.727003866695668e-07,0.5561382830142976,0.14475936964154243,0.05338401664048434,4.700517320088693e-06,5.500597268337514e-07
priorregion3_spot_168,5.86523979109188e-06,1.2526545242508293e-05,2.0127925472479544e-05,2.4965386387521e-06,3.7137778997421265,5.4950746743998025e-06,1.7887437045574188,0.007160443300381303,1.4804451893724035e-05,5.2461952873272824e-05,0.00033825276623247193,0.01597656635567546,0.005631484487093985,0.08240598626434803,2.6220265795018353e-06,1.6783238095285923e-06
priorregion3_spot_169,4.113967662533469e-07,2.0679747740359745e-05,1.368725897918921e-05,5.270486644803896e-06,5.629347610473633,9.005198904787904e-07,1.9970312337136424e-06,0.002912301651667804,2.131575556063581e-07,3.4669217541249964e-07,2.7542145835468544e-05,0.18181816339492798,0.0013599349476862699,3.8882485455360445e-06,1.1211535309030296e-06,3.069390057675037e-08
priorregion3_spot_170,0.000194399958854774,1.878329312603455e-05,0.017031073104590178,2.8074462716176643e-05,2.984586405754089,4.617159465851728e-05,1.3650965869426728,0.10081811547279357,1.2298844239921891e-05,2.964967643492855e-05,4.917426053907548e-07,4.204519755148794e-05,0.18538406640291213,0.8175074011087418,8.975742048278335e-06,3.1837385108701708e-06
priorregion3_spot_171,1.343558398048117e-06,0.0003356757515575737,0.16288508102297783,4.655716384149856e-06,0.8284395456314086,6.369395947558588e-07,8.339096439158312e-07,0.00015298320286092346,7.386348706006629e-08,1.0783709001316313e-06,1.6999526941674504e-08,0.9527657866477967,0.21916707903146743,7.466658680641557e-05,9.799865893000971e-06,8.397176394225882e-08
priorregion3_spot_172,0.027253510616719722,5.116886154610257e-06,0.009126113448292016,5.976615767622207e-07,4.298215335438726e-05,0.00011528189534146805,0.0012962786131538453,0.1149473987519741,5.553339451580541e-05,6.058268240849429e-06,8.518593546114062e-07,0.016015189234167337,0.9380369603633881,0.0642220351845026,7.187864298430213e-06,3.5406392839831824e-07
priorregion3_spot_173,1.4490978912817809e-06,1.8015710736563053e-06,0.1718213491141796,3.387462061255064e-06,2.721934406508808e-05,3.315042150120462e-07,3.1753169878356855e-06,6.561017039530271e-06,3.407424973289608e-08,1.479323560715784e-06,7.879745567151986e-09,0.1046378642320633,0.4460545986890793,0.00015147392405197023,3.7792435432493224e-05,2.5237782494969e-07
priorregion3_spot_174,2.221435988758458e-06,1.5034383341117063e-05,2.2681546670355605e-05,2.116629400461534e-06,2.3069411039352414,1.4021034849065472e-05,1.1351019799709319,0.003605713101569563,5.686437589247363e-06,2.1672061961908185e-06,1.4854260044216974e-07,0.39845469892024993,0.3879281237721443,0.0004326345006120391,3.361399387813436e-06,2.0485740535036714e-07
priorregion3_spot_175,8.90648002496164e-06,0.002727189438883215,2.5397839726792886e-05,2.9079041496515854e-06,1.3541458249092102,4.791653495317406e-07,1.9076499597758816e-06,0.01872413633391261,1.1285935350713317e-07,8.115276932585404e-06,2.4142160715001637e-08,5.661223895003786e-05,0.7450481951236725,0.01494027436710894,4.104929439563421e-06,1.7884874125684292e-06
priorregion3_spot_176,3.6196233281771133e-06,2.9415993481052283e-06,0.05438365936279297,1.554977438900096e-06,1.2295336067676546,1.385040773129731e-05,0.35642613023519515,0.007895965920761227,5.393631255401488e-07,5.4229141642281324e-05,1.026352798305652e-07,3.1478588607569694e-05,0.5981439143419266,0.009975100681185723,7.893567413930215e-07,3.922032888681315e-07
priorregion3_spot_177,0.00010914656704699156,0.00035410117416176943,0.026733348425477744,1.0545977193032741e-05,2.314016008377075,4.1466543916612866e-05,0.8554100662469863,0.012337630288675428,5.6733000519670895e-06,8.591011692260508e-06,5.2210744527769747e-08,0.0010254862834699451,0.559436473250389,0.11442745961248874,2.4084112283162543e-06,6.236544749071982e-07
priorregion3_spot_178,1.6242444246472588e-06,6.188323386595585e-05,4.6806996761006306e-05,1.1970884725087673e-05,1.6134341418743132,5.180918560654391e-05,0.4122077524662018,0.018740009609609844,3.957092121709138e-06,7.972735547809862e-05,1.1443645853148611e-07,0.8667550325393677,0.16840358972549438,0.0003620390401920304,3.1172384865385538e-06,5.282706638354285e-07
priorregion3_spot_179,1.0685478173400044e-05,0.003522562864236534,9.343140700366349e-05,3.202053176210029e-05,5.886354756355286,3.392568487470271e-05,0.3747757002711296,0.03417935557663441,4.113293539376173e-06,7.133003282433493e-06,2.9236268090926386e-07,0.0007488579343771562,0.7612407594919205,0.0008968218549853191,2.366219814575743e-05,7.949278540309024e-07
priorregion3_spot_180,0.0002673422015504912,7.233011433527281e-06,0.1117294616997242,1.694828979452723e-05,1.5895218253135681,2.943132703876472e-05,0.18508159145712852,0.0024268396897241472,4.899186296825064e-06,6.767691156710498e-05,0.00015772315819049255,2.3257285594940185,0.2416422702372074,0.0005209221446420998,2.4731595885896245e-06,1.2439637657735149e-07
priorregion3_spot_181,2.0749558984789475e-06,6.380169907060918e-06,2.262606421936653e-05,1.2536191491108187e-06,2.5738289952278137,1.0283005667588441e-05,0.6828680694103241,0.006926426384598016,3.5027435615120343e-06,0.000101415940298466,5.0694710989773735e-05,4.1855597009998754e-05,0.6749751746654511,0.012010698346421123,2.786657987030594e-07,4.921641732380522e-07
priorregion3_spot_182,4.796293387698824e-06,0.0020293071283958852,0.0008342001907294616,1.2963304288859945e-05,0.7471078783273697,3.4856801357818766e-05,1.322320568561554,0.1579926483333111,6.927436947989918e-06,8.43653297124547e-06,3.111045089099207e-07,0.00040661514358362186,0.7282218128442765,0.009559790138155222,1.3859765795132262e-05,1.3280654002301163e-06
priorregion3_spot_183,1.0121947298102897e-05,2.2957824603508926e-05,0.0013611228379886596,5.179269851396385e-06,4.166022157669067,8.863651646606741e-06,0.6071551501750946,0.041798149980604646,2.981189061301848e-06,4.399574504532212e-06,2.97639589064147e-07,2.435739434076822e-05,0.4713793739676475,0.0015743902244139464,8.126815743025873e-07,7.42580064638787e-07
priorregion3_spot_184,2.25856418865078e-06,4.115727733733367e-07,4.035153619952325e-06,1.3725897431982049e-07,0.0003614826797274873,1.603005439392291e-05,1.1277246236801148,2.6963270465785174e-05,3.094207187359643e-07,1.8296513462701115e-05,4.249405751721725e-08,3.0810416888016335e-06,0.2626227155327797,0.04820847008377314,1.9780481395059726e-07,0.0007303994585527106
priorregion3_spot_185,0.002640409499872476,0.0015001633553765714,0.0006170922366436571,7.46521083783591e-05,1.2595283210277557,0.00015106128630577588,1.1005873203277587,0.01071882089599967,2.059377948171459e-05,3.086902324866969e-05,3.0525471288456175e-07,1.2794642686843871,0.7306899398565293,0.692122095823288,0.0004551588441245258,2.1379733766480057e-06
priorregion3_spot_186,2.0468214734137292e-05,8.182765623132581e-06,0.16900196075439455,1.3314347233972515e-05,0.9858610808849335,6.746997823938727e-05,1.4090499699115755,0.007407057471573353,7.096863964761725e-06,1.3382838460529456e-05,3.0793997467526425e-07,1.1703920900821685,0.5616677522659301,0.03876235615462065,1.050753526214976e-05,1.626259290787857e-05
priorregion3_spot_187,4.104516256120406e-06,1.034393012560031e-05,0.00014591035069315699,2.844243488198117e-06,4.617883205413818,7.782142574797035e-06,0.7168749123811722,0.035012300685048105,3.1391346624332073e-06,2.980401598051685e-06,0.0029185751685872675,1.91151704711956e-05,0.36518196314573287,0.0001630289712920785,9.073828692862662e-07,3.7026531600758973e-07
priorregion3_spot_188,7.429955962834356e-06,1.559663175498827e-07,1.35487012471458e-06,4.916585307768173e-08,0.23081926852464676,2.945714697943913e-07,1.3718968570232393,0.004651070921681821,0.007513405592180789,0.00039127786876633767,3.7913247723508904e-07,3.6421272284314908e-06,0.0003071719460422173,0.04759924635291099,1.499205957600225e-07,1.6839597321904875e-06
