,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_118,0.0003802899620495737,7.9148221630021e-06,0.18174097016453744,0.19184246957302095,5.291455745464191e-05,0.02747493367642164,0.0023044020985253156,0.12204856090247632,4.48805692485621e-06,1.8823785103450065e-05,1.0796632022902489e-05,8.24819112494879e-06,1.7334268818558484e-06,0.44761580824851993,0.04301341995596886,0.10602028183639049
priorregion3_spot_119,0.0034653819981031123,1.0144798457622528,0.4562717080116272,0.0339918939396739,0.002561376616358757,7.548179710283876e-05,1.1702956140041352,0.1398012287914753,0.3381123155355453,0.004811799107119441,3.3323295383524966e-06,0.0004218965244945139,8.121562729002108e-07,0.6692719727754592,0.15609008222818374,0.4037852346897125
priorregion3_spot_120,0.002170569566078484,1.1877248764038086,0.42331012189388273,0.07620804905891418,0.00011406556950532831,6.379715387083707e-06,0.8686340749263763,4.868738451477839e-05,0.3072236686944962,9.012303644340136e-06,7.540371854020123e-07,0.2735890790820122,3.5945156469097127e-07,0.0020810025860555467,1.8041266139334768e-05,8.331894568982535e-05
priorregion3_spot_121,0.0008532578591257334,0.7572961777448655,0.3749180525541306,0.05710783787071705,0.07733024545013904,1.0490432669030269e-05,0.4419437080621719,0.001653254742268473,0.10299189612269402,0.14152439162135128,9.808525334165097e-07,0.0002157262344553601,3.025787145816139e-06,0.18990204855799675,0.06933700591325759,0.20017387494444847
priorregion3_spot_122,0.04354278687387705,0.151531969755888,0.12109116539359092,0.022506354469805957,3.325157067592955e-05,7.377889983217756e-06,0.4548704132437706,1.6191741678994734e-05,0.30466355085372926,0.41256440430879593,1.0975111649713654e-06,1.086508241314732e-05,3.70187517546583e-06,1.3330829024314879,0.040798427350819115,0.9068372070789337
priorregion3_spot_123,0.0689884938299656,0.1778975985944271,0.6227230310440064,0.26160490363836286,0.0013224239635746928,0.0005880772456293926,1.679188895225525,1.0735080540180206,1.11416055560112,0.001866319973487407,8.223368149629094e-06,2.5322195324406496e-05,1.287629902435583e-06,0.7022575795650483,0.09966999255120754,0.34294174015522
priorregion3_spot_124,0.003072441671974957,1.8175609056925168e-05,4.619618812284899e-05,0.00045806600974174216,0.4590721845626831,1.18277463116101e-05,0.5872366845607757,0.00020639117356040517,1.687429106235504,0.7578122586011887,4.5346583874561475e-06,0.00013467454482452013,1.325294338130334e-05,0.533569809794426,0.31446122378110886,0.6546664118766785
priorregion3_spot_125,0.0054829481290653344,1.0162189722061157,0.12223418243229389,0.0006803942756960169,0.0013038961857091637,7.816712945896143e-06,0.4148717001080513,0.27589191645383837,0.6313972115516663,0.4161566883325577,1.3820395736274807e-06,1.282908956454776e-05,3.018711277036346e-06,0.8569091588258744,0.0009010709298308939,0.7258620828390121
priorregion3_spot_126,0.0038267260300926865,0.2440955512225628,0.4271549701690674,0.4062680244445801,0.0005793791060568765,1.167890259239357e-05,0.301460936665535,4.0363430889556186e-05,0.09170237705111503,0.388702104985714,1.7811955103752553e-06,4.634011929738335e-05,6.1144425899328785e-06,1.2263316690921782,0.5562501579523087,0.4874316155910492
priorregion3_spot_127,0.005547834746539593,1.434191173315048,0.3938054621219635,0.09785795845091344,0.0011239119688980284,0.0013427361962385475,1.3237963795661927,0.0007039368647383526,0.005153995286673307,0.5249348104000091,0.0018345063785091043,0.0005766863439930604,1.0167836171603996e-05,0.8384421050548554,0.5739656239748001,0.17310143783688545
priorregion3_spot_128,7.211242774474161e-07,7.207484145510535e-07,6.500345108406691e-07,3.151047258143081e-06,5.432469265542751e-06,4.217934716166383e-07,0.6841632932424545,1.4018515273050983e-07,0.8488345712423325,8.676772131366306e-06,2.289630383529584e-05,1.5865650038904277e-05,2.4939234748444506e-07,0.0013285997905768455,3.0552530688510163e-06,4.597390980052296e-05
priorregion3_spot_129,0.061976523324847224,0.4654578536748886,0.37219804674386975,0.12469758577644825,7.829581190890168e-05,9.011411566461902e-05,0.7199512362480163,4.777233643835643e-05,0.35035570114850995,0.8424381643533707,1.4656898144949083e-06,1.103566187339311e-05,9.165036954073002e-06,1.6063176691532135,0.0010350193129852415,0.9775342255830765
priorregion3_spot_130,0.0122159612365067,1.6054952323436735,0.6282792657613754,0.5065117418766022,0.0002524530311347917,3.4777844302880115e-05,0.805587488412857,0.0001940514259331394,0.17868670225143432,0.2598749533295631,2.810025432609109e-06,2.1948745688860073e-05,3.5126024386045175e-06,0.248371721804142,0.0013993317028507591,0.5804625958204269
priorregion3_spot_131,0.0005286121682729572,0.14793134704232216,0.007106876815669239,0.10455630458891392,0.003248606086708605,2.1563433438132052e-05,0.830992266535759,0.0004368607813376002,2.7858060240745544,0.00020274598355172203,8.537354347026848e-07,2.3076379656791683,0.0006365530251059681,0.20652170106768608,0.009909236757084727,0.0008280809561256319
priorregion3_spot_132,0.25755422115325927,1.7115444004535676,0.38141838163137437,0.0004713881789939478,0.0001017104004858993,1.8653173071925267e-06,0.30216050446033477,0.0004213905864162371,0.009648180985823275,1.238148702213948e-05,3.657130605461134e-07,2.6338732095609887e-05,2.965817330391474e-07,0.1368303254246712,0.00012760290919686668,0.010394017957150935
priorregion3_spot_133,0.17395553067326547,7.678436259084264e-06,8.303594586323016e-06,2.206901472163736e-05,0.8159368127584458,1.657161681123398e-06,1.4557646811008453,0.00010784589394461363,0.021508715581148863,0.0018545938248280438,9.523796677513019e-07,0.43279741108417513,1.8352531697019005e-06,0.03882236517965794,5.1988630548294165e-05,0.00015966668943292464
priorregion3_spot_134,0.0013062874844763429,0.19965803623199463,0.15439451411366462,0.047020222060382366,0.00029589514451799914,0.00054941549024079,0.8484318643808365,7.397064400720412e-05,0.22776549980044364,0.4875581383705139,2.3063256435307265e-06,0.2048127941787243,3.863520510094532e-06,1.4657186985015869,0.5492472440004349,0.4763800695538521
priorregion3_spot_135,1.664914134380524e-05,9.61338621152663e-08,4.456657094920048e-07,1.2740667955313257e-06,9.211703036271501e-06,7.271907733752415e-08,0.6546431064605713,2.6583691692394495e-07,0.18782953619956969,2.965757630590815e-05,8.625772700554535e-08,0.07129970751702785,1.0216987220701414e-07,0.1318450130522251,2.502386305422988e-05,3.6352698043629064e-05
priorregion3_spot_136,5.819732141389978e-05,1.51066210269928,0.613084065914154,0.40655072033405304,0.0002580108543043025,0.00016801667152321897,0.3821609750390053,8.886180512490682e-05,0.05966472998261452,0.14423609673976898,3.5098135185762665e-06,0.02206924203783274,1.7401648506165657e-06,0.018208236433565617,0.14822772964835165,0.22299972400069237
priorregion3_spot_137,0.2267620898783207,0.002131374028977007,0.7714671164751054,0.4656481996178627,0.00019490325430524536,0.0005883693171199411,2.26132931857137e-05,0.0025220995885320008,6.231930115063734e-07,7.270288879226428e-05,0.00011142897819809152,0.00046469396475004034,9.631933664877578e-07,1.35259006023407,0.5909078896045685,0.36805010885000233
priorregion3_spot_138,0.04820618443191051,0.12267862372100354,0.1996678225696087,0.04212527871131897,0.08126109652221203,0.01452003256417811,1.6940335571765899,0.4968638181686401,0.8355882734060288,0.5432976633310318,1.0259535429213429e-05,1.3806635070068297e-05,4.325280724515324e-06,1.0614358067512513,0.007825703942216933,0.9015329986810684
priorregion4_spot_1,0.0770543809980154,2.743928325799061e-06,2.442852864987799e-05,1.9106054480744206e-06,1.8688904856389857e-05,0.12814801409840584,0.11194933243095875,0.0013655341404955835,3.072303479711991e-05,0.0021982596837915483,0.22690562158823013,1.1779419481754303,9.247221441910369e-07,1.1979720354080199,0.6319043546915054,4.334724108048249e-05
priorregion4_spot_2,8.531426101399121e-06,0.00017190147264045663,4.133396350880503e-06,3.2435755912274546e-07,0.03857368752360344,0.9809240490198136,6.206055303437098e-07,0.00022886357983225027,9.10566946288327e-08,1.5011249729468544e-06,3.1778469811172275e-08,0.30367222130298616,1.5087290250903608e-06,0.0006219039263669401,0.09503347240388393,5.890635144112366e-08
priorregion4_spot_3,0.37952398210763927,0.0003570009983377532,1.883527338577551e-05,3.2132123692463213e-06,0.0006272679951507598,1.1833228170871735,0.034595158882439137,0.49203710854053495,2.465119432599749e-05,0.0004989246663171798,0.47899588346481325,1.8028026223182678,2.219269272245583e-05,0.20264381393790246,0.44043256938457487,0.10111860483884812
priorregion4_spot_4,0.5506776869297028,1.5627549237251516e-05,1.5898232413746884e-05,2.544310734720057e-06,0.0003208708760212176,0.0007557127275504172,0.003429954801686108,0.2683387935161591,3.6666531286755344e-06,0.00020523437415249644,0.4525041148066521,0.9638053983449936,9.538797115737908e-07,0.7233954280614853,0.21917922645807267,0.027631806302815677
priorregion4_spot_5,0.00020655454136431217,7.248534728887538e-07,2.754084164280358e-06,8.511983615733242e-08,1.713203537292429e-05,3.560099194146461e-05,1.5630558948487306e-06,0.00013067491527181117,4.420152173167935e-08,0.00011138374393340202,3.837706162812537e-06,1.111041748523712,7.29026764020091e-05,0.7762815147638321,0.596394607424736,0.0006210751715116203
priorregion4_spot_6,0.11155495010316373,4.565067911244115e-06,1.8170667942740693e-06,2.471532624781503e-07,5.8068371072295125e-05,0.0005586800252785906,0.025241008307784796,0.11832190304994583,0.0004417664458742365,5.869574511052634e-06,0.21260958760976792,0.6486466109752655,1.61967847844835e-07,0.8346022486686706,0.8951093196868896,5.248646084510256e-06
priorregion4_spot_7,0.053934329934418206,1.3427601572857384e-06,0.00011533605320437345,1.380051276100858e-06,0.0020886306883767247,0.0020887767779640856,0.06864820383489131,0.5216745346784591,0.0003096673492109403,0.0007716166059253737,0.6439221382141114,0.43413833528757095,1.092898617116589e-06,0.29299867302179333,0.0009578642260748893,1.0244454506391777e-05
priorregion4_spot_8,0.09273834824562073,0.0014202098478563131,0.0001159244573500473,4.475703626667382e-05,0.6486666709184646,1.2727249801158906,0.1031668495386839,0.05838406011462212,0.00015527073628618382,0.252154615521431,0.7444951474666595,1.67820565700531,9.829007694861502e-06,0.6243905693292617,0.6445173412561416,0.00015683009987697006
priorregion4_spot_9,0.007584689068607987,0.004756074794568122,9.212755721819122e-05,2.0529687390080653e-05,1.157374894618988,0.3293344140052795,0.0005836555676069111,0.2840323716402054,6.108045909059001e-06,0.0002941912680398673,1.0808216512203217,1.5281066119670867,8.030377557588508e-06,1.4442753493785858,0.8443836838006973,0.03868482690304518
priorregion4_spot_10,3.316342026664643e-05,0.007166220061480999,3.6725419363392584e-06,3.62839792842351e-06,0.05914267227053642,3.066102075576782,0.2300291694700718,2.0100394964218142,2.365113932683016e-05,1.8992277819052106e-05,1.358692568540573,1.5918348526611226e-05,9.453899735945015e-07,0.0037711123120971026,1.3352879841477261e-05,0.007686606887727976
priorregion4_spot_11,0.4927389532327652,0.0014803365629632026,0.0007930701831355691,0.00403537591919303,0.000929652899503708,0.8608775019645691,0.36706026941537856,1.3762581288814546,0.00017261748726014048,0.04032936710864306,0.7246773660182954,0.8139441549777984,1.4617621445722763e-05,1.3625948429107666,0.41433760076761245,0.0006154032482299954
priorregion4_spot_12,0.2379639871418476,1.7667311567493018e-06,3.327193223867653e-06,1.336246775451855e-07,1.561265917189303e-05,0.500215619802475,4.661686343752081e-05,0.0022051813895814123,4.981090796718491e-06,5.341080373000296e-06,0.0001675567007623613,0.0003835989395156503,1.7511023386873606e-07,1.9861120998859405,0.3659169033169747,3.2567273706263225e-06
priorregion4_spot_13,0.002520893013570458,2.992305724092148e-06,7.58485522965202e-05,2.5563473172951486e-06,0.0004546286596450955,1.329466199874878,6.668956812063697e-05,0.535667896270752,7.03244162991723e-07,1.4362943647938665e-05,0.2960027098655701,2.2027495622634885,2.445730160616222e-06,1.405657196044922,0.0014381036860868334,4.995337945956636e-07
priorregion4_spot_14,0.6561090767383575,1.0875332918658387e-05,4.4633348989009394e-05,5.5199058806465475e-06,0.3076748594641685,2.6240997552871703,0.04274115096777678,0.8678546160459518,1.2940868100486115e-05,0.00015528695948887619,0.3402679070830345,0.5580648511648179,1.788841609595693e-05,0.3680995672941208,0.13853276297450065,0.09246882982552052
priorregion4_spot_15,0.0002051114795904141,1.1705656106641985e-05,0.03714131619781256,1.5196658978311463e-06,9.963284137484153e-05,0.2852112427353859,0.12352341264486313,0.0001515504307462834,1.3005573373447988e-05,0.0009106038458412514,0.5244185566902161,0.028014053590595722,0.0771728441119194,0.086584896966815,4.516191002039705e-05,3.387651213415666e-06
priorregion4_spot_16,0.002217868668958545,2.7308673998049924e-05,0.001442592142848298,0.00015661451470805332,0.003239851933903992,0.14609777182340622,6.973097806621809e-05,1.0012350916862487,3.873153309541522e-06,4.1321567732666156e-05,0.5952752977609634,4.13588399887085,2.6514572482483347e-06,2.0429139256477358,0.002461383363697678,3.496304509553738e-06
priorregion4_spot_17,0.049353507719933985,1.24663624205823e-06,9.576992056281598e-07,3.094579199114378e-07,2.8286459610171732e-06,0.0013986736768856645,0.1570034883916378,0.0005399028945248574,0.00016126752816489895,0.010181545186787844,1.149510931968689,0.159538134932518,8.612864554891075e-08,1.3731681764125825,0.8243675053119659,1.688198535703123e-05
priorregion4_spot_18,0.054093044996261594,2.300802321997253e-07,4.4209502902958775e-07,4.9835035476064615e-08,6.273915323617984e-06,0.0015630142879672348,0.15673847869038582,1.2482887905207463e-05,1.8384980376140447e-05,8.094657641777304e-06,0.40124078541994096,3.7411314565360954e-06,1.3047534039856148e-07,0.13023928999900816,1.6845781283336694e-05,1.0023942792258825e-06
priorregion4_spot_19,6.873155427911115e-07,6.921952405036792e-07,1.7561569848112414e-06,1.0920078885590102e-07,0.047602711245417595,4.911083365755076e-07,0.0011570169590413573,0.32556107789278027,1.1307075624245045e-06,4.745779983750254e-06,0.665515348315239,5.839490063408448e-06,1.2176816142073223e-06,0.00012917709755129182,3.1883004396604526e-07,1.84739780451082e-07
priorregion4_spot_20,0.17202544808387757,0.0007476371072698384,8.870615283740335e-06,2.308765192537976e-06,6.477087517851033e-05,1.5122744798660277,0.006437062448821962,0.3228241264820099,0.0001676611565926578,0.0001443878856662195,0.26940661221742634,0.0076883045025169855,2.4277969259856038e-06,1.184440267086029,0.6814660638570786,0.030698837991803885
priorregion4_spot_21,0.3168358191847801,2.3590735781908734e-05,0.0011638395604677497,3.7988936469446346e-06,6.636466750933324e-05,0.8502966195344924,0.006884078658185899,0.00868281926959753,0.00700786323286593,0.00021104697007103823,0.013045872049406172,0.0020255799056030812,0.1757287122309208,3.0496153473854064,0.18547503277659416,2.8691181978501844e-05
priorregion4_spot_22,1.3253035695015569e-05,1.7985686469046415e-07,2.5117606270441686e-07,1.0871426177061496e-07,1.752278575395394e-06,7.716182722106169e-07,0.26272674053907397,9.618561279012285e-07,7.793181339366129e-06,0.40296413898468014,0.80855213701725,8.982842132354563e-07,2.300479359007568e-07,0.25002833604812624,1.1083643812526135e-06,1.8240430927107808e-05
priorregion4_spot_23,1.4651931703090668,2.6613638510752935e-05,5.705635362573957e-06,5.893800221201673e-07,2.6234447341266785e-05,0.0005018444091547281,8.015183857423837e-06,0.00440569540951401,2.43556529255784e-07,2.5931658365152545e-05,0.0001243958169652615,0.9488109827041625,4.481527739130798e-07,1.2063030123710632,0.8800615251064301,0.019969757087528704
priorregion4_spot_24,0.629092612862587,0.003892263548914343,1.8114217891707084e-05,3.408414722798625e-05,0.0017191008897498251,0.005267057311721147,0.20529407039284706,0.3297201439738274,0.0001639950423850678,0.0001264065118448343,0.06392296440899373,0.07845213524997234,1.7355897227844253e-06,2.237166810035706,1.5879273653030397,0.002475739910732955
priorregion4_spot_25,0.18772697001695632,0.0003317309863632545,1.3200859666540056e-05,7.632833757043045e-07,0.00015467085322597995,0.19765662774443626,2.173173970732023e-05,0.02414980446919799,3.8052367926866283e-06,1.0254863082082012e-05,8.884831477189437e-05,0.00016040376140153968,1.232632268965972e-06,0.6017844706773757,0.2376456141471863,9.397973997238298e-07
