	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion4_spot_39	0.012553198	2.6121224e-05	6.5311633e-06	0.1613406	1.3498574e-05	8.3503575e-05	9.321523e-06	0.08582789	3.2272583e-05	0.22169119	1.5454633e-07	0.015098963	2.397193e-07	0.014032893	0.016433908	0.14772236	0.068799764	0.25632763
priorregion4_spot_40	0.033580277	0.0065134903	0.0381433	5.0003187e-06	0.00025385284	0.103204995	9.289714e-06	1.4136628e-05	0.035263237	0.049907584	5.509854e-07	0.023090638	8.51459e-08	0.03230848	0.122918285	0.22272536	0.048176054	0.28388536
priorregion4_spot_41	0.0050729867	1.0954615e-07	0.0853942	3.535551e-05	1.5887295e-05	0.00012269085	3.3164808e-06	2.3751263e-05	1.8602312e-05	0.21665232	1.2104637e-07	0.071281366	7.0882365e-08	0.09556141	0.12919885	0.19225308	1.3540226e-07	0.20436573
priorregion4_spot_42	5.4265445e-07	1.464273e-07	0.035435032	8.6567445e-05	0.053810034	0.10418232	0.023321554	2.7197266e-06	1.1388528e-06	8.123178e-05	1.8652231e-07	3.3826305e-05	1.2746833e-07	0.08496128	0.20294876	0.09762684	7.1855254e-08	0.39750758
priorregion4_spot_43	0.006996578	3.1459472e-06	0.00015730772	1.4590604e-05	0.063698374	0.08839619	0.07674557	3.61409e-06	0.0039041874	0.04697564	3.377887e-07	4.178878e-05	2.6698936e-07	0.10367995	2.623043e-05	0.12309372	0.15343498	0.3328276
priorregion4_spot_44	3.5634762e-06	8.768776e-08	0.090548106	4.056132e-06	2.2608958e-05	0.012872936	6.2601393e-06	1.0132985e-05	1.1971089e-05	0.12796696	5.608287e-08	0.14613853	6.4370695e-08	0.09095928	0.12761942	0.1266399	9.073657e-08	0.27719596
priorregion4_spot_45	0.0071135284	1.3985363e-05	3.7371003e-06	2.3070937e-05	0.2504718	0.026393862	0.024489999	6.705753e-05	0.001096483	0.14237039	8.554292e-08	0.0058368496	5.3447895e-08	0.067501985	0.054274313	0.16509226	8.872074e-08	0.25525036
priorregion4_spot_46	0.0019045369	1.930594e-07	0.049793296	0.055683684	0.028505357	0.05959181	1.7887027e-05	3.538371e-05	3.8476305e-06	0.14223231	1.0087875e-07	0.053164233	6.3484826e-08	0.030504351	0.15264131	0.10858426	1.6364542e-07	0.31733716
priorregion4_spot_47	1.0201124e-06	0.00011892383	2.0440007e-06	0.13573381	3.0333392e-06	3.5082296e-06	9.578107e-07	2.9509315e-06	2.3609302e-06	0.103951626	1.0754938e-07	8.6459124e-07	7.285602e-08	0.07385002	0.2053207	1.8983316e-06	8.407573e-08	0.48100594
priorregion4_spot_48	1.1438938e-06	1.13998574e-07	0.018488906	0.046448078	0.10200946	0.00047873743	2.3002224e-06	8.828482e-06	3.2068317e-06	0.097786784	1.07919796e-07	0.001703717	0.00025840627	0.16653277	0.2264396	0.085085906	8.709599e-08	0.25475183
priorregion4_spot_49	0.010361354	6.644244e-08	2.360903e-05	0.047417663	0.018996175	0.10769016	0.0013293143	3.0880285e-05	0.04059051	0.07569055	6.2740575e-08	2.9262983e-06	7.903179e-08	0.12659332	0.16173051	0.058611836	8.346404e-08	0.35093084
priorregion4_spot_50	8.264665e-07	1.5724314e-07	3.3382469e-06	0.11962205	0.17019781	0.0044584554	2.3990467e-06	3.144414e-05	0.021209441	0.11681361	1.9780715e-07	0.047582198	5.4241955e-08	0.051302265	0.1483183	0.042081255	9.0386145e-08	0.27837598
priorregion4_spot_51	0.0017479842	0.005773032	9.779578e-06	0.08932113	8.1450635e-06	0.021251954	2.7823123e-06	4.201066e-06	4.321171e-06	0.06760656	1.2174979e-07	0.058939353	1.2702235e-07	0.06980703	0.10292605	6.138851e-06	0.11152164	0.4710696
priorregion4_spot_52	0.0007466919	8.0159055e-08	0.000106987405	0.105410114	8.50289e-06	0.14162177	6.4894894e-06	1.9346062e-06	0.009676358	7.5064077e-06	8.338598e-08	1.4631408e-05	5.8943034e-08	0.27241433	0.05047379	0.029633554	1.3927564e-07	0.38987693
priorregion4_spot_53	0.021265287	2.6892365e-06	1.52663e-05	0.044947565	0.17760953	0.030882254	0.05473759	4.7626152e-05	5.1982825e-05	0.049129885	3.3236512e-07	9.051025e-06	6.0294167e-07	0.18465534	3.9624174e-05	0.050185174	0.12772512	0.25869507
priorregion4_spot_54	1.6077352e-06	1.1738886e-07	0.034815762	0.12759762	0.024266232	0.08685452	0.025505362	0.040344223	1.6658378e-05	0.13841477	7.1324216e-08	0.103820875	7.48902e-08	0.08257586	0.018791065	0.06689183	7.605989e-08	0.2501034
priorregion4_spot_55	0.0034017416	0.0037145237	0.03287498	1.1161037e-05	0.26065427	0.08118238	4.7594003e-06	6.5082368e-06	2.2403874e-06	1.0029351e-05	6.8246936e-07	5.0702615e-06	4.5575096e-08	0.104683235	0.1695075	0.107692115	1.1417727e-07	0.23624864
priorregion4_spot_56	0.004793059	8.66044e-08	0.045157485	2.9877056e-06	7.893482e-06	0.056289993	1.4901286e-06	3.1486418e-06	1.4837714e-06	0.13915817	6.417807e-08	0.07458342	6.287425e-08	0.0486608	0.1192594	0.1936535	6.768552e-08	0.31842697
priorregion4_spot_57	3.9381425e-07	6.531268e-08	3.400717e-06	0.05405577	0.015454208	0.09063331	0.029533533	1.7193772e-06	1.1577495e-06	0.044056717	1.0780292e-07	1.1692016e-05	4.0198138e-08	0.24467301	0.20628726	0.02879133	5.5077802e-08	0.28649622
priorregion4_spot_58	0.023824064	1.9750455e-06	0.06062414	0.07417371	1.2997177e-05	0.0010845853	3.6596668e-06	2.5646766e-06	1.4135605e-06	0.19220608	9.432877e-07	3.2959717e-06	3.1069106e-07	0.11848183	0.10905422	4.4604517e-06	0.12911361	0.29140615
priorregion4_spot_59	6.8972247e-07	0.00075785065	0.07757495	5.570654e-06	9.5373625e-06	8.713735e-06	1.8424447e-06	0.037122633	0.005505122	0.17983073	4.8174464e-08	0.061795153	2.9188956e-07	4.3734926e-06	0.23988046	0.28736997	6.873946e-08	0.110131994
priorregion4_spot_60	3.533286e-07	8.5629715e-08	0.082737625	0.00088214333	1.3790611e-05	0.17355539	2.2620686e-06	9.312372e-06	2.2423321e-06	0.05720961	6.8825095e-08	0.05580677	6.821784e-08	0.10875426	0.05187736	0.11907747	6.658391e-08	0.35007113
priorregion4_spot_61	8.627922e-07	6.147936e-07	0.000101966674	0.00731571	1.48117015e-05	3.0082401e-06	1.1807e-06	0.06618978	0.02963214	0.06487855	1.6788405e-06	0.10592304	6.336513e-08	0.22839503	0.035746053	0.09784125	8.169296e-08	0.36395425
priorregion4_spot_62	7.7662526e-07	1.1742745e-07	0.0660604	2.2179736e-06	1.6615233e-05	3.8683247e-06	4.249375e-06	0.094319984	4.6802443e-06	0.14111452	1.3521e-06	0.00012435003	0.0017282056	0.08127522	0.021846633	0.13729988	1.6085818e-07	0.45619676
priorregion4_spot_63	0.0010833628	4.592963e-07	0.031237902	0.10837515	3.0902415e-06	1.164203e-05	1.4700674e-06	0.0105330255	0.008611453	0.15843435	7.2887445e-08	0.021098932	3.46128e-08	0.03262221	0.113274254	0.22781852	1.1540969e-07	0.286894
priorregion4_spot_64	6.2908924e-07	9.1939164e-08	0.056947906	3.6952833e-06	2.3521583e-05	0.1044958	3.266632e-06	0.00031868284	0.005650839	0.20458342	7.371526e-08	0.03527337	0.0010816768	0.012381929	0.15621507	0.16576874	1.1070701e-07	0.2572512
priorregion4_spot_65	1.8575545e-06	1.5261713e-07	0.021211514	0.047827736	0.28846326	0.039403774	0.052703716	0.010370697	0.028709497	0.110945985	1.226751e-07	0.06301326	1.7967109e-07	0.12330101	4.289112e-06	7.5446787e-06	1.4850872e-07	0.21403517
priorregion4_spot_66	4.460078e-07	0.001377498	0.03837494	9.238709e-06	0.21283181	0.07679283	5.7057412e-05	2.203165e-05	0.058699306	0.019167136	2.108892e-07	0.0003415623	1.5341299e-06	0.11195833	0.10363006	0.060335014	0.060575057	0.25582594
priorregion4_spot_67	0.020684753	4.25982e-07	0.09044186	0.051879134	2.474198e-05	0.000106564104	0.00037041004	0.00012591353	3.4479845e-06	0.15800644	1.2669497e-07	0.06013502	1.0789138e-07	0.078757405	0.033773113	0.23533148	4.0620196e-07	0.27035865
priorregion4_spot_68	0.010204991	7.086586e-06	4.1185845e-06	0.00046417012	2.2765516e-06	0.101641804	2.519734e-05	3.2806895e-06	0.0029658654	0.11475449	0.00031567187	0.033527832	1.2353709e-07	0.13380499	0.11114792	0.1737807	1.4408474e-07	0.31734937
priorregion4_spot_69	0.00011974376	1.4541597e-07	3.0790354e-05	0.111267366	0.00010978078	0.17372748	5.72788e-05	3.2502376e-05	5.5937303e-06	0.17771564	0.00034862212	0.0039209025	1.3256437e-07	0.0887629	3.785519e-05	0.222503	9.10033e-08	0.22136013
priorregion4_spot_70	0.009044828	2.2025652e-07	0.00046237398	0.03979032	1.0422553e-05	0.0085297525	0.05084788	0.0992283	1.5249038e-06	0.22921112	1.2361464e-07	0.015924048	1.026137e-07	0.039733276	0.07776095	0.14608154	1.5570645e-07	0.28337318
priorregion4_spot_71	0.00954537	0.00053354143	0.050350353	0.084238045	0.00047182987	0.0001467756	7.1654817e-06	3.3298194e-05	0.005166292	0.15410057	8.240897e-08	0.0050030374	8.206054e-08	0.1571289	0.17425737	0.14259344	1.9388061e-07	0.21642359
priorregion4_spot_72	0.0014179368	7.840324e-07	3.3625652e-06	1.383243e-06	1.1016936e-06	0.10798799	1.9607455e-06	0.06801851	7.0427757e-07	0.013417488	5.397797e-07	0.024148146	0.00046500564	7.0064685e-05	0.009488089	0.24419914	0.28202856	0.2487493
priorregion4_spot_73	5.812819e-07	1.0464734e-06	1.3156773e-05	3.5567646e-06	1.795017e-05	0.07851695	1.5915208e-05	0.011490828	5.1827992e-05	0.3029466	1.6362712e-07	0.08728382	9.628216e-08	6.591219e-05	0.06819802	0.22066997	2.9188303e-07	0.23072337
priorregion4_spot_74	0.01147134	0.0049041905	0.040094253	0.024210293	4.7447415e-05	0.06258927	0.039555173	1.9364848e-05	7.628894e-05	0.11888452	3.7786978e-07	0.045007806	1.4226853e-07	0.06569319	0.17432904	0.07712811	0.047698192	0.288291
priorregion4_spot_75	2.5319252e-07	8.386579e-08	0.1093634	0.034167364	2.5478473e-06	6.7893325e-06	3.7635514e-06	9.761515e-06	4.7910203e-06	0.23008876	5.543688e-08	0.028849049	6.231926e-08	3.12482e-06	0.06420462	0.14773607	3.8117584e-08	0.3855595
priorregion4_spot_76	2.8655987e-07	6.2389944e-08	4.879899e-06	0.081876054	0.22941987	0.06657197	0.020543091	0.032052673	5.142949e-06	0.08121071	7.9568984e-08	0.07337746	8.1998984e-08	0.0620917	0.086092375	3.0894455e-05	8.3427395e-08	0.26672262
priorregion4_spot_77	0.0031245244	4.0762333e-07	0.0061929133	0.10981738	0.21179295	1.0783711e-05	0.028373564	1.6287751e-05	0.009717175	0.038889576	1.3660116e-07	0.03308431	1.9530881e-07	0.13484819	0.1129166	0.019062385	3.4474607e-07	0.29215232
priorregion4_spot_78	5.6499846e-07	8.048419e-08	0.048331656	0.0981745	0.029804192	0.13128237	0.017613975	0.015505726	0.03341692	0.112122774	5.3300926e-08	0.087357484	4.2602267e-08	0.046514794	0.008287345	0.108546115	5.990581e-08	0.26304126
priorregion4_spot_79	3.9863233e-05	1.4821136e-07	0.04005861	0.076515555	2.0341447e-06	0.045061827	5.559414e-06	4.0704745e-06	0.008077821	0.04663635	7.1104325e-05	0.10726637	3.4096278e-08	0.02527019	0.039539438	0.17792822	9.203683e-08	0.4335227
priorregion4_spot_80	0.005472138	8.529257e-08	0.026865859	0.0635008	6.2787236e-05	3.1893019e-06	2.5643621e-06	0.049023356	1.8017976e-06	0.115889415	4.870522e-08	0.06308123	2.3146605e-08	3.999423e-06	0.1568312	0.15312992	7.194727e-08	0.36613157
priorregion4_spot_81	2.1017317e-07	0.00062744133	0.07229637	4.7230783e-06	6.252496e-06	0.061231535	0.020851653	0.010469344	1.8396747e-06	0.081386924	1.5670387e-06	5.620948e-06	5.7240324e-08	0.044767696	0.15187438	0.18768136	1.0379286e-07	0.36879295
priorregion4_spot_82	0.005118438	2.3708624e-06	2.9303355e-05	9.29544e-06	0.07798355	5.697612e-05	1.7380366e-05	0.024080034	0.01628957	0.15209165	9.242933e-07	0.074137926	1.4829318e-07	1.0674785e-05	0.09767851	0.2228353	0.09179543	0.23786248
priorregion4_spot_83	0.0045620413	6.612679e-07	3.881749e-06	6.844205e-06	0.027102694	0.1568308	2.1189808e-05	3.792853e-06	0.00033559452	0.07462445	6.9925164e-07	0.0004366266	6.9678623e-07	0.06257189	0.1953392	0.00039042986	0.18346664	0.2943019
priorregion4_spot_84	1.563748e-06	1.2408977e-07	0.044772636	0.06943285	2.4813269e-06	1.9956583e-06	2.2713627e-06	2.555616e-05	0.018151274	0.11271615	1.3121232e-07	4.5872666e-06	6.833834e-08	0.19022487	0.20046987	2.6134288e-05	1.2215676e-07	0.36416733
priorregion4_spot_85	0.021214407	8.738654e-07	0.0110958	3.1632608e-05	0.12787436	0.013458538	1.912596e-06	3.7838433e-06	8.347525e-07	0.1500807	2.6052112e-07	0.02531298	2.2299922e-07	0.14482358	0.069018155	0.017629482	0.12951054	0.289942
priorregion4_spot_86	6.553063e-07	1.08201064e-07	7.638762e-06	1.92611e-06	0.15529034	0.04441919	0.1103707	0.02654285	2.6767168e-06	0.074224584	1.2379475e-07	1.2121567e-05	3.7265032e-08	0.12773193	1.0638535e-05	0.11074225	1.0830151e-07	0.3506421
priorregion4_spot_87	1.4177498e-06	3.0008107e-07	1.5675088e-05	9.164576e-06	3.5260796e-06	0.05436643	1.0042405e-05	0.0793467	0.008467863	0.113539815	6.439232e-08	0.04304013	6.7056185e-08	0.0003723367	0.092838325	0.23563628	1.628541e-07	0.3723517
priorregion4_spot_88	7.423234e-07	0.00081309484	0.08486078	3.8312933e-06	1.3142187e-05	6.967564e-05	0.08873934	0.03231694	0.0043782745	0.068772614	8.103661e-08	1.766742e-05	7.077622e-08	0.16538858	0.15313344	0.06847973	1.4448933e-07	0.33301184
priorregion4_spot_89	3.712186e-05	1.086522e-06	0.060708124	0.1371258	0.003187706	1.715725e-05	2.3477614e-05	0.14704761	9.8925266e-05	3.3841414e-05	2.130828e-07	0.06779908	2.2538268e-07	0.07322979	0.1761361	4.75366e-06	0.12588304	0.20866588
priorregion4_spot_90	1.8897537e-05	1.3639684e-07	0.019889321	0.011973417	0.075849816	0.04383234	2.8145316e-06	0.04750394	1.1053827e-06	0.17644754	4.398242e-08	0.030320324	6.129144e-08	5.08999e-06	0.1672911	0.13545394	1.0037028e-07	0.29141006
priorregion4_spot_91	1.6566817e-06	1.7715874e-07	0.049814865	1.6877151e-06	1.8300278e-06	0.012666327	3.4021848e-06	4.2815933e-05	0.01201514	0.19296528	1.2210324e-07	0.09397275	9.074351e-08	2.5331454e-05	0.30614224	0.024312112	1.2977011e-07	0.308034
priorregion4_spot_92	3.0447663e-07	1.3128482e-07	0.005121427	0.011837504	1.7113389e-05	0.07240571	4.0414843e-06	0.054407943	0.00030874016	0.15774141	3.4764568e-07	0.113577165	0.0010999292	0.14426586	0.04350521	0.0311018	8.4938975e-08	0.36460528
priorregion4_spot_93	1.5401945e-07	2.4436287e-07	0.01811778	3.0527283e-06	2.4114304e-06	0.14951621	0.02582663	1.4758859e-06	0.034021586	0.19431885	6.076387e-07	1.974241e-06	0.00073095044	5.206609e-06	0.18118833	6.502739e-05	5.979956e-08	0.39619946
priorregion4_spot_94	8.7574335e-07	9.15267e-08	0.016798759	0.05192238	6.039116e-06	4.8134975e-06	0.0468977	9.610561e-06	0.03810096	0.2685675	4.3156746e-08	0.001005257	3.0105195e-08	4.1579715e-05	0.14348729	0.18403994	7.450836e-08	0.24911705
priorregion4_spot_95	2.9346825e-06	3.7826686e-07	0.00045811068	5.9092013e-06	6.033373e-06	0.03435044	0.042045943	0.14308678	1.6793441e-05	0.0817691	1.4833675e-07	0.043257967	8.9819544e-08	0.010366551	0.024960898	0.2619066	2.5335038e-07	0.35776514
priorregion4_spot_96	0.008075567	0.0039442615	0.017501539	0.053311374	2.7381836e-06	4.973206e-06	3.1018044e-05	0.15611273	3.6188385e-06	0.24681196	1.5523396e-07	0.028078321	1.0896473e-07	0.07094632	0.08077123	0.06364522	2.4173607e-07	0.27075875
priorregion4_spot_97	0.009801109	0.00062012277	0.028576313	0.04001939	2.8394423e-05	2.2513016e-06	3.0835681e-06	4.425711e-06	0.041206278	0.110630736	7.541608e-08	0.094639815	0.00030568897	5.0975315e-05	0.10473722	0.27399033	1.0880688e-07	0.29538363
priorregion4_spot_98	9.687893e-07	0.0001288885	0.119484074	4.7044156e-05	0.00010608803	0.037102807	2.6685964e-05	0.007941397	0.043216407	0.07332722	5.7419953e-08	0.07770905	4.9325227e-08	0.035254065	0.19022746	0.18892059	1.2852591e-07	0.22650698
priorregion4_spot_99	3.7990205e-07	1.441667e-07	0.12473762	0.023021372	4.106618e-06	1.0548018e-05	1.79246e-06	1.2333161e-05	0.028776024	0.18877353	6.962678e-08	0.05713202	4.644188e-08	4.962832e-05	0.0007531516	0.28458193	8.888474e-08	0.29214522
priorregion4_spot_100	0.017088542	1.3458227e-07	0.076645255	0.011824315	1.0329882e-05	0.015372449	0.0739002	5.121901e-06	0.011012057	0.23189962	1.6440302e-07	7.673232e-05	6.991838e-08	0.14297518	0.1124003	7.2642415e-06	1.6646341e-07	0.3067821
priorregion4_spot_101	4.1977833e-05	0.0020649382	2.600285e-06	3.6756219e-06	0.12945162	0.00019124668	3.0386525e-06	3.5621608e-06	1.9305471e-06	0.107971996	3.114746e-07	0.0383075	2.464421e-07	0.039312538	0.16653866	0.1910733	0.14102541	0.18400551
priorregion4_spot_102	0.0018331246	5.279262e-07	0.115375735	1.929373e-06	1.5711955e-06	1.706043e-06	2.8243717e-06	0.03179906	5.6404886e-05	0.071324416	1.5099528e-07	0.035381306	7.0499567e-07	0.11730559	0.09934943	2.3693758e-06	0.19969857	0.32786465
priorregion4_spot_103	2.2945758e-05	5.402626e-07	0.13148896	0.017632738	7.922891e-06	0.09589402	0.012278613	4.477242e-06	8.7857165e-07	0.09763314	9.976267e-08	0.057277847	1.2696202e-07	0.015217104	0.016563457	0.19135176	0.11139084	0.25323442
priorregion4_spot_104	0.0036973984	0.00024153203	3.2068558e-06	0.099851795	2.5523897e-05	1.0556146e-05	0.03273714	2.9304206e-06	1.844458e-06	0.05735213	6.2134625e-08	0.026746223	5.222329e-08	0.23301545	0.17872334	0.061698575	9.4365674e-08	0.3058922
priorregion4_spot_105	0.01990092	9.5244864e-08	2.2677452e-06	0.090052746	2.1106463e-05	4.9728073e-06	2.8858333e-06	2.6391285e-06	0.011673517	0.06429599	5.1555658e-06	0.043353416	7.112322e-08	0.14411184	0.18215595	0.11029578	7.175416e-08	0.33412054
priorregion4_spot_106	7.3759486e-07	1.5521259e-07	0.11034805	0.00046286968	9.299766e-06	2.8852628e-06	4.2723273e-06	1.7760374e-05	3.4400719e-06	0.22576723	1.6169177e-07	0.10795938	1.2281654e-07	0.18588634	0.066240184	0.00053174444	2.1059434e-07	0.3027652
priorregion4_spot_107	4.9664953e-07	2.9039677e-07	3.3371139e-06	0.04296486	0.038134925	0.15656336	7.435265e-06	4.417464e-06	0.004951002	0.112096034	1.225364e-07	2.6260177e-05	1.0449396e-07	0.17795147	0.07895758	0.02968658	1.6838773e-07	0.35865164
priorregion4_spot_108	0.000941899	7.369489e-08	0.080669135	0.09102266	5.4862917e-06	1.3146761e-05	8.128814e-05	1.8770368e-05	0.023871526	0.34208	6.2498366e-08	4.3506902e-06	7.3412e-08	0.28520283	0.025254013	1.0078082e-05	1.1373749e-07	0.15082456
priorregion4_spot_109	2.002513e-06	7.272358e-08	0.016939186	0.0039937585	0.24820888	0.14639692	0.010020137	0.00013748751	0.049923617	0.20476754	8.826337e-08	0.0018661001	6.471926e-08	0.008891742	0.009648645	0.11593024	1.10856654e-07	0.18327335
priorregion4_spot_110	8.7340743e-07	0.00013447902	0.15848583	0.09899864	4.6755995e-06	4.178868e-06	5.1780867e-06	1.2899097e-05	2.5100928e-06	5.22168e-05	9.365184e-08	1.3451277e-05	1.1248343e-07	0.12504154	0.21244176	0.032701567	2.6358114e-07	0.3720997
priorregion4_spot_111	0.011765507	0.0059693996	1.2424253e-05	3.8080432e-06	0.022440538	0.062425815	0.08907719	0.00012894743	1.3603851e-06	0.17174576	4.1683236e-07	5.734293e-05	2.9736802e-07	0.06485914	0.065961845	0.024653891	0.25767756	0.22321874
priorregion4_spot_112	0.004229037	2.732453e-07	0.0049451115	0.2507984	6.5457007e-06	0.070309244	9.626765e-06	1.5945025e-05	1.0179866e-06	0.12738074	1.2972382e-07	1.3933302e-05	1.7780054e-07	0.002788963	0.04855251	1.0290115e-05	2.5656254e-07	0.49093774
priorregion4_spot_113	2.2994552e-06	1.4916843e-07	1.8491274e-06	0.045981098	5.46729e-06	0.12422009	2.0167206e-06	2.5859022e-06	0.05428449	0.21708886	3.048895e-07	9.3093795e-06	7.244396e-08	0.12927046	0.15122327	0.027186593	1.3445182e-07	0.25072092
priorregion4_spot_114	4.1366425e-07	1.6774182e-07	0.03132851	6.99061e-06	0.25730774	3.3798435e-05	0.14957473	0.11095466	0.00016752133	0.0011086849	3.0201923e-07	0.029046047	8.365224e-08	0.08001214	0.20079286	0.038817476	8.7449614e-08	0.10084783
priorregion4_spot_115	6.660534e-07	0.00050140254	3.705941e-05	0.10880481	2.5297828e-05	0.13350767	2.3099776e-06	5.0904823e-06	1.0349866e-06	0.0010986265	6.99692e-08	1.1056955e-05	7.387015e-08	0.23893186	0.19633977	0.03489838	1.1375047e-07	0.2858346
priorregion4_spot_116	0.0059052017	1.9739926e-07	5.1028287e-06	0.03485239	1.0071299e-05	0.074865885	0.075872354	2.8432032e-06	0.011867738	0.04963737	1.7668958e-07	0.026883025	7.3864314e-08	0.043037236	0.16072248	0.1404374	8.546068e-08	0.37590036
priorregion4_spot_117	0.0047130836	0.00045100664	4.776238e-05	0.009088091	0.03811	0.10841792	1.703317e-05	1.1714914e-05	0.019771555	0.14215106	8.7852e-08	0.05271099	1.05709006e-07	0.059782293	0.1388999	0.17462412	1.8753087e-07	0.25120306
priorregion4_spot_118	6.52465e-06	1.0029636e-07	2.705764e-06	1.8888904e-06	1.9606118e-06	0.05088742	0.077766016	5.6734193e-06	0.021651966	0.12499282	9.246465e-08	1.7642258e-05	7.172858e-08	0.16734718	0.04879521	0.08107581	1.8474124e-07	0.42744678
priorregion4_spot_119	0.007010628	6.29742e-07	0.057246417	0.08957342	0.00033567278	0.07445161	4.737304e-05	3.2401145e-05	6.996252e-06	0.09866452	2.6914418e-07	0.00017950099	2.1808331e-07	0.1140025	0.14555599	0.13264748	0.060827512	0.2194169
priorregion4_spot_120	1.32188e-06	1.0031107e-06	3.3180797e-05	0.010827646	0.07075977	0.10426787	0.031095132	4.0889165e-05	3.076392e-06	0.10257505	8.958511e-08	1.5817111e-05	1.1091582e-07	0.23308644	0.08655675	4.5641234e-05	2.289483e-07	0.36069
priorregion4_spot_121	0.00193256	1.1242595e-07	0.05996701	4.8491315e-06	2.0226047e-05	6.9002967e-06	2.2203922e-05	0.04539397	2.2092117e-06	0.21440868	1.1261541e-06	0.021954447	2.3923016e-07	0.049947243	0.08570212	0.14662972	1.1326999e-07	0.37400624
priorregion4_spot_122	5.244502e-07	6.0606595e-08	1.4423628e-06	9.47928e-06	5.0075683e-05	0.25933185	1.0731969e-05	4.198929e-05	2.43441e-06	0.028044073	6.705706e-08	0.090635225	5.7281966e-08	0.062239073	1.391133e-05	0.15119272	7.083322e-08	0.40842625
priorregion4_spot_123	8.445474e-06	8.475437e-08	0.087816924	0.01561519	5.458314e-06	0.047744356	0.00011422827	4.5472087e-05	0.03895291	0.17490807	0.0010523926	0.103524975	9.784708e-08	0.07780247	0.13389854	7.0623246e-05	1.3678743e-07	0.31843963
priorregion4_spot_124	7.359123e-07	0.0011739427	0.102533415	0.017108705	0.048123136	4.2549636e-06	0.02098421	0.009294174	0.020752134	0.15258887	5.6071162e-06	7.932971e-05	2.447937e-07	0.065962225	0.16481215	0.08514685	2.4130082e-07	0.31142974
